2025-07-03T14:59:17.374Z,25HQhJ8eP0gcRL6VejKKLs,The Reservoir,Small Forward,308945
2025-07-03T15:01:38.192Z,20dnERvPflFhnHYWeBgFqD,love letters,Pity Party (Girls Club),178281
2025-07-03T15:04:03.134Z,3t6xrRUy8FmhH7XH86RO1O,Falling on my Sword,TOPS,147597
2025-07-03T15:07:25.070Z,6SQuxwoBbp8DlAUStjJ5vB,Ain’t For The Faint,Skegss,203154
2025-07-03T15:08:56.589Z,6hlnLuZZZoGdEZI181Wnjj,Not Long,Frankie Cosmos,96322
2025-07-03T15:10:57.528Z,1rJsDLzE1DjkyFBFj9uT8H,Slumped,Pity Party (Girls Club),124000
2025-07-03T15:14:06.184Z,4DI1MEW0DXk2VIJha07Rpm,These Days Are Gone,Ponta Preta,191275
2025-07-03T15:16:42.490Z,3PoF6Brdb5NdWZg1Wq6XHj,Noonday Demon,Golden Apples,142359
2025-07-03T15:19:13.148Z,6lyZrwfsxllvvt3BbpUGHM,Exodium,Hallowed,168403
2025-07-03T15:24:15.226Z,5GVyBn2zUEweqnS6oeXlMp,The Field (feat. The Durutti Column  Tariq Al-Sabir  Caroline Polachek & Daniel Caesar),Blood Orange,199256
2025-07-03T15:27:00.362Z,6ah4mee54hPyycKICthl5B,Sue me,Audrey Hobert,170322
2025-07-03T15:30:44.588Z,1a7ZPKYilBFgAX05MmDeBM,davina mccall,Wet Leg,227794
2025-07-03T15:53:33.033Z,3bJrWZqxmil3GHBrIN5ZXU,Geezer,Kevin Abstract,169776
2025-07-03T15:55:07.817Z,3bJrWZqxmil3GHBrIN5ZXU,Geezer,Kevin Abstract,169776
2025-07-03T15:59:29.921Z,2hwOoMtWPtTSSn6WHV7Vp5,Blue World,Mac Miller,209440
2025-07-03T16:02:23.311Z,6k4FnXiMy4pjcK7cIw2X6z,97 Jag,Kevin Abstract,169344
2025-07-03T16:21:44.468Z,2XUx8PCXGpP1XhZJMGiUol,Chest Pain (I Love),Malcolm Todd,200826
2025-07-03T16:24:04.060Z,2TAKt1x0k9AltDJm31GhEu,Bleed (feat. Omar Apollo),Malcolm Todd,179373
2025-07-03T16:27:35.200Z,5vPUv0xziXbV4lnWeVNXNq,Roommates,Malcolm Todd,214504
2025-07-03T16:30:53.506Z,4At7zT9Sw1JsMODFH0sWBX,Strangers - Live at Red Rocks  5/22/21,Mt. Joy,197333
2025-07-03T16:35:40.278Z,55N0YHhO55Q1lWsc4dDPcI,A World Alone,Lorde,294222
2025-07-03T16:38:51.197Z,01U0X0ToQhK0AgvNUdyXQe,Hammer,Lorde,193443
2025-07-03T16:42:02.037Z,6xCKXznjcHv2hZWDA0pRIe,Broken Glass,Lorde,194038
2025-07-03T16:45:33.735Z,4At7zT9Sw1JsMODFH0sWBX,Strangers - Live at Red Rocks  5/22/21,Mt. Joy,197333
2025-07-03T16:50:12.651Z,7D56acHvA76RlIuebqxWKD,Moments / Tides,Goth Babe,204126
2025-07-03T16:53:24.311Z,06DPYEqSX1jMaxvnXNVshB,Sensitive,Dreamer Isioma,174720
2025-07-03T16:55:54.944Z,47I8eRmRwU4EUX3HUqhFfp,Bowling alley,Audrey Hobert,154840
2025-07-03T17:02:16.741Z,14uQWXYRflpBP8J6olZ8mH,Gimme Shelter - Remastered 2019,The Rolling Stones,270093
2025-07-03T17:07:30.647Z,0mobySzkSudnm0PdUcOSWq,Love In Vain - Remastered 2019,The Rolling Stones,259079
2025-07-03T17:10:38.353Z,4IYLtXulpQFydiTxLI23rf,Country Honk - Remastered 2019,The Rolling Stones,187853
2025-07-03T17:14:11.174Z,3r7znjZZm0lz9wSuhKqdHb,Live With Me - Remastered 2019,The Rolling Stones,213026
2025-07-03T17:19:39.231Z,3hOyB6eLLjeadJD3rIodMd,Let It Bleed - Remastered 2019,The Rolling Stones,327826
2025-07-03T17:26:31.477Z,25aTcw734DDdb78Av3xz4B,Midnight Rambler - Remastered 2019,The Rolling Stones,412253
2025-07-03T17:29:23.240Z,2A3sgyp07d7ksgjyBHYSUt,You Got The Silver - Remastered 2019,The Rolling Stones,170973
2025-07-03T17:33:34.500Z,7B3B9tt6XJQdch3DrbvWC4,Monkey Man - Remastered 2019,The Rolling Stones,251960
2025-07-03T17:41:04.608Z,3eA4BsdUxUqiFQMVzJSA5u,You Can't Always Get What You Want - Remastered 2019,The Rolling Stones,450013
2025-07-03T17:44:30.767Z,6kotXaSQaGYxE62hVpdHWu,Werewolves of London,Warren Zevon,209466
2025-07-03T17:49:28.895Z,5rX6C5QVvvZB7XckETNych,All Summer Long,Kid Rock,297586
2025-07-03T17:53:52.699Z,24ntSW3QVJzR79lHAAOTaY,Texas Sun,Khruangbin,252811
2025-07-03T18:06:58.809Z,7pnVHbcqbmP7LA1ey3ydvu,Midnight,Khruangbin,314683
2025-07-03T18:09:20.170Z,1uKXFp5BcdHf7grmjIDQLF,C-Side,Khruangbin,283406
2025-07-03T18:17:57.241Z,6FMIVQPZg9cmMY8hPxAacD,Let's Go Crazy,Prince,279240
2025-07-03T18:21:54.028Z,0iMYJE4NWjmlAE7e5WS5qS,Take Me with U,Prince,234133
2025-07-03T18:27:06.975Z,5PoY1wQ43XApWDu4ytxOKl,The Beautiful Ones,Prince,313960
2025-07-03T18:31:06.790Z,0KGNaaxTRtw5oYpZnQwpNS,Computer Blue,Prince,239506
2025-07-03T18:35:23.312Z,5zYQqZpG8zCnL6Z8LtdV5a,Darling Nikki,Prince,254493
2025-07-03T18:41:14.521Z,6sby78fghipoXHQLeeZFFH,When Doves Cry,Prince,354133
2025-07-03T18:44:04.330Z,3QszJeuSyyZQmD9pY1tqpo,I Would Die 4 U,Prince,169666
2025-07-03T18:48:59.221Z,5FeSIdgogi42tRgnnpVJED,Baby I'm a Star,Prince,264400
2025-07-03T18:57:10.302Z,1uvyZBs4IZYRebHIB1747m,Purple Rain,Prince,521866
2025-07-03T19:04:16.406Z,39sdlCugrGBsoC4Flos0HO,Love's In Need Of Love Today,Stevie Wonder,425826
2025-07-03T19:06:55.815Z,5grvrZh5z2jsPjCOy1d8fP,Have A Talk With God,Stevie Wonder,162400
2025-07-03T19:10:21.814Z,1xZv5HMOdnP1V4pfDFHdA1,Village Ghetto Land,Stevie Wonder,205066
2025-07-03T19:14:06.992Z,7c0442O49LWK1GflGFyS4u,Contusion,Stevie Wonder,225933
2025-07-03T19:17:59.690Z,4pNiE4LCVV74vfIBaUHm1b,Sir Duke,Stevie Wonder,232760
2025-07-03T19:22:12.343Z,687YZan9Gol1UVvbpUSO6Y,I Wish,Stevie Wonder,252373
2025-07-03T19:25:48.494Z,4C5GsegFD0j5ujSr1y93Oj,Knocks Me Off My Feet,Stevie Wonder,216426
2025-07-03T19:29:07.707Z,4Gn4b1qJ12rowCNRw5DHM9,Pastime Paradise,Stevie Wonder,207693
2025-07-03T19:33:21.485Z,0eGpcLG96GWVCG4Ix3qLCp,Summer Soft,Stevie Wonder,254106
2025-07-03T19:39:43.853Z,1TF3L6npXn08LjwRdQGBww,Ordinary Pain,Stevie Wonder,383160
2025-07-03T19:51:32.785Z,35WjWVaGGmA6RU0kgyOxZ6,Joy Inside My Tears,Stevie Wonder,389560
2025-07-03T20:00:01.899Z,6nGaPDMcXeY7YS3O8B8C6s,Black Man,Stevie Wonder,509506
2025-07-03T20:08:06.909Z,5cKbrCR7TGuvyRFLcjcwaS,Endors Toi - Live,Tame Impala,357108
2025-07-03T20:12:29.010Z,0bnlXSOf9gxMDGqtn5Hphq,Why Won't You Make Up Your Mind? - Live,Tame Impala,261550
2025-07-03T20:17:34.062Z,4TLXwgCmciX8sYIVj1b7Xg,Hartwell,Shelly,172839
2025-07-03T20:22:13.738Z,3a3zDlE4bgI6ZvU00m6o84,Cross Your Mind,Shelly,228692
2025-07-03T20:25:25.597Z,7tFI5cqfAoR7MIvmbw1qd8,Delete Ya,Djo,203349
2025-07-03T20:27:30.476Z,2x0He9oNZea2wj5XaO4iF6,Concrete,Malcolm Todd,173200
2025-07-03T20:29:50.154Z,2od6VwQ93pD6vfYss3oync,Genius,Ravyn Lenae,155563
2025-07-03T20:35:33.080Z,7mldq42yDuxiUNn08nvzHO,Body Like A Back Road,Sam Hunt,165386
2025-07-03T20:38:37.109Z,74tQaH4CxM5Rs9BzerEbHr,"Introducing Me - From ""Camp Rock 2: The Final Jam""",Nick Jonas,186893
2025-07-03T20:42:21.390Z,04e7R4lIAKPthXtQ2dsZjW,I Love You (feat. Chris Brown & Ty Dolla $ign),A$AP Ferg,227746
2025-07-03T20:46:57.265Z,3yn01PcU95PTbiZ3xvop2j,Call Your Mom,Noah Kahan,278670
2025-07-03T20:47:44.481Z,6qUkNMd34rjpDP5EUy9JNS,Love  of Money,MAVI,64765
2025-07-03T20:48:03.099Z,6qUkNMd34rjpDP5EUy9JNS,Love  of Money,MAVI,64765
2025-07-03T20:58:49.322Z,4At7zT9Sw1JsMODFH0sWBX,Strangers - Live at Red Rocks  5/22/21,Mt. Joy,197333
2025-07-03T21:12:34.673Z,1lJJFn6wQmuvhY41RbUgfn,Playlist,Kid Quill,198922
2025-07-03T21:18:36.089Z,6b8LUVmacXlMUl4wRtCD2S,Mine Again,Zach Bryan,224187
2025-07-03T21:25:33.530Z,5KCbr5ndeby4y4ggthdiAb,Wonder,Shawn Mendes,172692
2025-07-03T21:36:41.706Z,5tUgNChqKSz7ezdwtP9juP,Yougotmefeeling,Parcels,183462
2025-07-03T21:38:40.570Z,4AZk9awBXJRVaLS7gOsaMO,Talk Down,Dijon,151565
2025-07-03T21:41:31.978Z,42oq4KDYcBwAHpEkV3PuWc,Easy On Your Own?,Alvvays,174626
2025-07-03T21:47:00.196Z,1FlbjrZ0AqdWOaqz5skg6e,Bored In Bristol,Alvvays,180240
2025-07-03T21:52:25.912Z,1kwnxJNVl7cwcU98RvMBaR,Surf,Mac Miller,330506
2025-07-03T21:55:51.352Z,6FRKxwDHTDGr1lqQ0SEprH,Favourite Daughter,Lorde,208696
2025-07-03T21:59:21.138Z,68GUbntJ0MBFclW0TDoGCM,Highway Queen,Mt. Joy,212470
2025-07-03T22:01:22.085Z,3r2vyNnqFKr6IraCqLtoBI,Pharmacist,Alvvays,124130
2025-07-03T22:06:15.517Z,60jK1IQ31TzqtL1e0sHHda,Potion,Djo,167823
