2025-06-02T20:46:38.075Z,5IFSvSEeCAvvBEQ85poqKB,Edge of Seventeen,Wuki,164042
2025-06-02T20:50:11.896Z,6oNZ0WxqptE7V0qpjtyJ4a,Falls,ODESZA,232936
2025-06-02T20:56:54.651Z,3kjkMBb43QdieUkWpfXxLY,Pressure - Moeaike Remix,RÜFÜS DU SOL,406000
2025-06-02T21:35:00.287Z,4NexTaCZZ7Ehnf03A6SVjt,Dandelion,Galantis,140011
2025-06-02T21:38:56.856Z,7zXDaRvqkduUhDUGdhHsap,Kahlil Gibran,STRFKR,239413
2025-06-02T21:42:28.232Z,7412fpVfB2PSSb1nENQczC,Sheep,Mt. Joy,215180
2025-06-02T21:45:09.741Z,6bON0csSf7G4LDsUrBwQ54,Dirty Love,Mt. Joy,164626
2025-06-02T22:31:13.722Z,0UqKPaKqC3tWU4o8BB7owl,All We Ever Do Is Talk,Del Water Gap,226133
2025-06-02T22:36:02.646Z,2HKDVLcHYBD8asWWttLU3W,Kool Aid,Royel Otis,216665
2025-06-02T22:38:26.767Z,5JiU3gLHz9AvUnrhXgOmos,Risk,Gracie Abrams,191586
2025-06-02T23:19:57.997Z,3Qa944OTMZkg8DHjET8JQv,Woods,Mac Miller,286386
2025-06-02T23:23:01.866Z,2CGNAOSuO1MEFCbBRgUzjd,luther (with sza),Kendrick Lamar,177598
2025-06-02T23:26:00.797Z,33iVbqWp5QsKUm29w6cEtR,How to Kill Houseplants,Spacey Jane,208797
2025-06-02T23:28:28.888Z,4lfuRRTLD4UFkSVVArVVaK,Foam,Royel Otis,185213
2025-06-02T23:32:29.188Z,7zXDaRvqkduUhDUGdhHsap,Kahlil Gibran,STRFKR,239413
2025-06-03T18:14:34.450Z,2ySc7XpO3sdt01UG986MwE,Missed Calls,Mac Miller,178902
2025-06-03T18:19:58.781Z,4nHJcUtNSUVjXRnjdP29Bk,You’re Gonna Go Far,Noah Kahan,286369
2025-06-03T18:23:29.256Z,22VHOlVYBqytsrAqV8yXBK,Dial Drunk (with Post Malone),Noah Kahan,213817
2025-06-03T18:27:37.996Z,7ByxizhA4GgEf7Sxomxhze,All My Love,Noah Kahan,251510
2025-06-03T18:31:27.552Z,3Z2anmIVG8b1GelyeFQdnP,Maine,Noah Kahan,232618
2025-06-03T18:34:58.353Z,1fvC3CmNAbsx0V9ULMU8NB,Sarah's Place (feat. Noah Kahan),Zach Bryan,214056
2025-06-03T18:39:33.697Z,3yn01PcU95PTbiZ3xvop2j,Call Your Mom,Noah Kahan,278670
2025-06-03T20:04:57.727Z,4O2rRsoSPb5aN7N3tG6Y3v,Northern Attitude,Noah Kahan,267256
2025-06-03T20:08:57.697Z,4O2rRsoSPb5aN7N3tG6Y3v,Northern Attitude,Noah Kahan,267256
2025-06-03T20:54:24.886Z,7nDFTHHwfe32a8qdp9XqPy,False Confidence,Noah Kahan,223400
2025-06-03T20:58:39.424Z,745JbQYxoYIegHzHTUxETp,Everywhere  Everything (with Gracie Abrams),Noah Kahan,257668
2025-06-03T21:03:04.573Z,1M39ETXmej4g9EMSeXPUgj,New Perspective,Noah Kahan,256871
2025-06-03T22:17:59.082Z,2Zg0aB5oVQlbQE1vzQmIIY,Hurt Somebody,Noah Kahan,167106
2025-06-03T22:23:26.498Z,5gOfC9UzZQzTyShqPMrpjT,wacced out murals,Kendrick Lamar,317092
2025-06-03T22:26:04.519Z,0nj9Bq5sHDiTxSHunhgkFb,squabble up,Kendrick Lamar,157992
2025-06-03T22:29:02.137Z,45J4avUb9Ni0bnETYaYFVJ,luther (with sza),Kendrick Lamar,177598
2025-06-03T22:32:55.603Z,5ho7VSXSmI2KM2nDjcnLyz,man at the garden,Kendrick Lamar,233173
2025-06-03T22:39:17.318Z,2CGNAOSuO1MEFCbBRgUzjd,luther (with sza),Kendrick Lamar,177598
2025-06-03T22:42:34.698Z,2ZFfGgz5RonguqJlm6ajoR,Dancing In The Dark,Lucy Dacus,200539
2025-06-03T22:46:10.372Z,2J051fjLklkoPbzOoTAACZ,Sally  When The Wine Runs Out,ROLE MODEL,218660
2025-06-03T22:49:06.239Z,1U1TpPbxYRFteIeT0Az4kM,Bruise,BETWEEN FRIENDS,179144
2025-06-03T22:52:40.951Z,7b6sWLSnbZhSIeqNGrJ4py,These Walls,Dua Lipa,217783
2025-06-03T22:56:31.414Z,5iJKGpnFfvbjZJeAtwXfCj,28,Zach Bryan,233333
2025-06-03T23:00:01.400Z,4WFgvKVfEhb3IUAFGrutTR,Love Me Not,Ravyn Lenae,213466
2025-06-03T23:04:30.264Z,42o3gy9e8dzBHvQE991ad8,Rocks Off,The Rolling Stones,271933
2025-06-03T23:07:14.739Z,6X6yebPQGATlT8IfePvEiB,Basically,STRFKR,167493
2025-06-03T23:09:49.800Z,03zWQa4ZQEMofug2Gmh6io,Basic Being Basic,Djo,158109
2025-06-03T23:13:52.270Z,05oC2UvKDcx0cY2wg9gzKC,Happy For You,Dua Lipa,245680
2025-06-03T23:17:48.519Z,7zXDaRvqkduUhDUGdhHsap,Kahlil Gibran,STRFKR,239413
2025-06-03T23:21:31.099Z,4gsR34XSIE2fUY4odwZqym,Seventeen,Sjowgren,225666
2025-06-03T23:23:56.097Z,0PyN8JswfA5otVomw09V5Q,Blackout Drunk,Suki Waterhouse,148021
2025-06-03T23:26:52.685Z,6Tgj4AN3ufqIeIVqxnCE1N,All the Noise,Spacey Jane,179858
2025-06-03T23:30:17.513Z,4nsd2DbMYqRwkvIQ51r4cp,For Cryin' Out Loud!,FINNEAS,217240
2025-06-03T23:33:20.529Z,4lfuRRTLD4UFkSVVArVVaK,Foam,Royel Otis,185213
2025-06-03T23:36:46.420Z,19y5QUQ6zfgRyPi0Jlg1PO,How to Kill Houseplants,Spacey Jane,208797
2025-06-03T23:39:15.983Z,1eTaznNW4Xxtx9za2SMTXB,DENIAL IS A RIVER,Doechii,159586
2025-06-03T23:50:07.075Z,5DcV7k8MIdYJAAIR0O3Iks,Lonesome Is A State of Mind,Djo,259829
2025-06-03T23:53:14.170Z,3CTBfot80XAOyuaJ1jcN5z,She Wants To Go Dancing,Mt. Joy,188442
2025-06-04T00:11:30.861Z,0pjBqAz8GlxGlpaU4W0DxS,Cruel Summer - LP Giobbi Remix,Taylor Swift,192900
2025-06-04T00:14:38.152Z,1kaJ2dEM1jeXQaH7uDdyoD,Run (with Galantis),Becky Hill,190093
2025-06-04T00:17:08.009Z,3N80kyacf7jzzOkYgLKW3q,Stay Forever (feat. STRFKR),Whethan,153430
2025-06-04T05:56:35.721Z,6HlWKkzNE1WP67OGqtGeBW,Shanghai,King Gizzard & The Lizard Wizard,240680
2025-06-04T06:01:10.676Z,2R7GmNZgUEdZ0jkMbsdgbs,Together Forever,STRFKR,277561
2025-06-04T06:03:52.233Z,265ehI4I7NfR8PmAXdpspn,Swim and Sleep (Like a Shark),Unknown Mortal Orchestra,165226
2025-06-04T06:07:53.642Z,23Gdeg8PHxK7YymMcuG0A2,Dreams,King Gizzard & The Lizard Wizard,244453
2025-06-04T06:12:57.263Z,2ouFrmMwYik8nQX2n9SeZu,On My Knees,RÜFÜS DU SOL,261001
2025-06-04T06:17:34.877Z,7D5gkUVhkLbe5e8qG1NqcZ,Brighter,RÜFÜS DU SOL,281084
2025-06-04T06:23:59.587Z,4soZjBWp9Xxri3tkdnyEP5,Catching Smoke,King Gizzard & The Lizard Wizard,388133
2025-06-04T06:27:41.689Z,6YGVK9xgH2LI4Ghw6gqUxx,Paint Me Silver,Pond,224973
2025-06-04T06:31:32.264Z,2Vn92UPSmDMynFENzpe2zP,Open Your Eyes,STRFKR,232946
2025-06-04T06:33:43.767Z,6L8JVXMBLDZeyhBKr0lrj8,Gloom,Djo,120808
2025-06-04T06:38:03.065Z,5X45Y7GyAP3cuAN6bgjz2v,Work This Time,King Gizzard & The Lizard Wizard,276903
2025-06-04T06:40:02.460Z,4VBE0mwU8Nmm8hiqfCe4Ve,Being In Love,Wet Leg,122466
2025-06-04T17:25:00.109Z,0M2hckQzSt0AZFytuTC2Hp,That Life,Unknown Mortal Orchestra,215866
2025-06-04T17:32:47.137Z,39NDBdU5Xkm5pCFGa5kZtI,Ladders,Mac Miller,287040
2025-06-04T17:35:29.930Z,1U1TpPbxYRFteIeT0Az4kM,Bruise,BETWEEN FRIENDS,179144
2025-06-04T17:37:26.795Z,59JXLBosh2OFLMCARkINnB,Bodies,Dominic Fike,124504
2025-06-04T17:42:33.998Z,78844Rxxkl8STQUVbp4vXi,Ayye,Mac Miller,165910
2025-06-04T17:54:17.195Z,3iagcHosUvxs9876pJwZKI,Nobody Else But U,Snakehips,200804
2025-06-04T17:59:08.202Z,2NDZ6i6UfOUSKgFiTQKbnv,My Life,ZHU,294351
2025-06-04T18:02:24.095Z,2VQsgkfZQxbuNKORChoaMt,Jungle,Fred again..,198805
2025-06-04T18:05:37.925Z,4ASOMWcJUrwEpjJy4GEijz,California Dreamin' (feat. High Jinx),Chris Lorenzo,196899
2025-06-04T18:11:05.895Z,7D5gkUVhkLbe5e8qG1NqcZ,Brighter,RÜFÜS DU SOL,281084
2025-06-04T18:13:51.501Z,0E8WJOFs2eWD67USh7C6Qd,Love No More,Loud Luxury,168635
2025-06-04T18:18:33.801Z,7sjuNUjWtSqhbxJ3RAUffm,One Night/All Night,Justice,276066
2025-06-04T18:21:16.700Z,08ZZ7SILfKcreLtA3K6Gqr,I Wanna Help Your Mind,Goth Babe,171937
2025-06-04T18:27:49.947Z,0PoMoPqIJxe6H0rDMnpGP8,Honey,070 Shake,398106
2025-06-04T18:31:41.770Z,46lFttIf5hnUZMGvjK0Wxo,Runaway (U & I),Galantis,227073
2025-06-04T18:33:50.583Z,5kJ4BWZ9Y1qFIwwTbMIxYX,The Difference,Flume,139662
2025-06-04T18:38:24.003Z,55meeb1WffJW16DfMnWVi0,()vȯ)) ̷̨ʅ(۝ʅ(Ɵʅ():::()̵̳̗̊(Ɵʅ()vȯ)) ̷̨ʅ,⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ,271642
2025-06-04T18:41:58.114Z,1gejz5ROvJBUb6WJzkMAcc,Fortnight (feat. Post Malone) - BLOND:ISH Remix,Taylor Swift,216979
2025-06-04T18:44:42.161Z,5IFSvSEeCAvvBEQ85poqKB,Edge of Seventeen,Wuki,164042
2025-06-04T18:50:00.022Z,2EIGFrvNAJho30OpnLWth1,Bloom - Lane 8 Remix,ODESZA,323529
2025-06-04T18:54:31.516Z,6WS2TcsMEGOFtveWbtbuwZ,stayinit,Fred again..,274925
2025-06-04T18:57:40.767Z,2jRGYG8U5bJzWOH6FLuzvO,It Ain't Me (with Selena Gomez) - Tiësto's AFTR:HRS Remix,Kygo,192000
2025-06-04T18:59:27.979Z,2cSdAkzAf2T4j4aLvx4LLz,Baby Girl,Disco Lines,111074
2025-06-04T19:01:58.114Z,3N80kyacf7jzzOkYgLKW3q,Stay Forever (feat. STRFKR),Whethan,153430
2025-06-04T19:09:27.279Z,4A7G8HAFuGDsKa3jpBhGYf,Murder On The Dancefloor - THEMBA Remix,Sophie Ellis-Bextor,225303
2025-06-04T19:12:56.199Z,2ZFfGgz5RonguqJlm6ajoR,Dancing In The Dark,Lucy Dacus,200539
2025-06-04T19:16:04.450Z,2jNyiavSywmA472t2m6ZBz,What Was That,Lorde,209286
2025-06-04T19:18:49.392Z,13xVnZKZDEGbmXkzBFpJDD,Silver Lining,Mt. Joy,199827
2025-06-04T19:22:02.752Z,5iJKGpnFfvbjZJeAtwXfCj,28,Zach Bryan,233333
2025-06-04T19:24:42.762Z,2z9iuAxKv4TTeCrPAxxKg9,Love Lost,Mac Miller,162875
2025-06-04T19:27:59.951Z,7MuU7UbVaKyu4HkHBoHwrD,Canary Islands,Goth Babe,204521
2025-06-04T19:32:38.966Z,1V888fh2JLVzMElr1pEz6Z,Motels,Royel Otis,203434
2025-06-04T19:35:15.992Z,2b7zdV4i5vEaRlZAkiIAR5,Falling Apart,Slow Pulp,166033
2025-06-04T19:40:31.917Z,23azGRczkSa6JF9JKKiBh2,Magenta Mountain,King Gizzard & The Lizard Wizard,364599
2025-06-04T19:43:56.458Z,2YuySJd7C2aoBarBP8OvzR,drifting,Night Tapes,212440
2025-06-04T19:48:18.695Z,026hvL1bNn9yp3mg0HNmk1,Dear Stranger,STRFKR,271902
2025-06-04T19:50:49.198Z,5mIOsPuQdXchVY0jB5NO9Q,4EVER,Clairo,159595
2025-06-04T19:53:45.481Z,2d3QlXE6FXFDeodiS66yjM,Weekend Friend,Goth Babe,209454
2025-06-04T19:57:12.760Z,4gsR34XSIE2fUY4odwZqym,Seventeen,Sjowgren,225666
2025-06-04T20:15:05.923Z,5Qhfo6ZqoA2oPF5uFf43L3,Silly Love Songs,Wings,354266
2025-06-04T20:20:16.630Z,3ef0Sof7pCBRCxO6Kt8xMB,YAYAYA,STRFKR,132453
2025-06-04T20:26:52.262Z,5m3rVRNkTv5EQnPuF293we,Death & Romance,Magdalena Bay,314733
2025-06-04T20:28:38.021Z,6vuVCtwukUA57ioTnKKeuL,Bluest Flame,Selena Gomez,162995
2025-06-04T20:38:09.126Z,6qCsKKS7Ol63SJW3LOIX5R,Plastic Hearts,Miley Cyrus,205733
2025-06-04T20:41:53.910Z,1CsMuJeMzRqNgS7G0fo1Gv,How to Fight Loneliness,Wilco,232026
2025-06-04T20:50:47.985Z,2ySc7XpO3sdt01UG986MwE,Missed Calls,Mac Miller,178902
2025-06-04T21:12:22.290Z,4ASOMWcJUrwEpjJy4GEijz,California Dreamin' (feat. High Jinx),Chris Lorenzo,196899
2025-06-04T21:16:06.131Z,29I9dv9Nq704w0Oc5yFGsR,She’s Gone  Dance On,Disclosure,226773
2025-06-04T21:21:01.211Z,2NDZ6i6UfOUSKgFiTQKbnv,My Life,ZHU,294351
2025-06-04T21:24:47.961Z,59wlTaYOL5tDUgXnbBQ3my,A Moment Apart,ODESZA,234244
2025-06-04T21:28:46.109Z,7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),Calvin Harris,214846
2025-06-04T21:32:52.779Z,7sjuNUjWtSqhbxJ3RAUffm,One Night/All Night,Justice,276066
2025-06-04T21:39:35.658Z,3kjkMBb43QdieUkWpfXxLY,Pressure - Moeaike Remix,RÜFÜS DU SOL,406000
2025-06-04T21:42:24.241Z,6oWmcKVK6atTCoWVYTdSg1,Dreamin (feat. Daya),Dom Dolla,171526
2025-06-04T22:13:19.492Z,4NexTaCZZ7Ehnf03A6SVjt,Dandelion,Galantis,140011
2025-06-04T22:17:07.835Z,23RoR84KodL5HWvUTneQ1w,(It Goes Like) Nanana - Edit,Peggy Gou,231545
2025-06-04T22:18:55.811Z,2cSdAkzAf2T4j4aLvx4LLz,Baby Girl,Disco Lines,111074
2025-06-04T22:22:02.774Z,1kaJ2dEM1jeXQaH7uDdyoD,Run (with Galantis),Becky Hill,190093
2025-06-04T22:28:37.808Z,0PoMoPqIJxe6H0rDMnpGP8,Honey,070 Shake,398106
2025-06-04T22:32:21.736Z,46lFttIf5hnUZMGvjK0Wxo,Runaway (U & I),Galantis,227073
2025-06-04T22:35:30.422Z,2jRGYG8U5bJzWOH6FLuzvO,It Ain't Me (with Selena Gomez) - Tiësto's AFTR:HRS Remix,Kygo,192000
2025-06-04T22:40:03.915Z,2J051fjLklkoPbzOoTAACZ,Sally  When The Wine Runs Out,ROLE MODEL,218660
2025-06-04T22:43:06.212Z,7b6sWLSnbZhSIeqNGrJ4py,These Walls,Dua Lipa,217783
2025-06-05T00:03:29.311Z,5iJKGpnFfvbjZJeAtwXfCj,28,Zach Bryan,233333
2025-06-05T17:45:33.748Z,7bXWqbYsa1QqwcFC4PIRSW,Sheep - Live at The Salt Shed  December 2023,Mt. Joy,246398
2025-06-05T17:49:08.807Z,7bXWqbYsa1QqwcFC4PIRSW,Sheep - Live at The Salt Shed  December 2023,Mt. Joy,246398
2025-06-05T18:19:46.254Z,32kVwUQya3PEgMYPho8boS,I'm Your Wreck - Live at The Salt Shed  December 2023,Mt. Joy,334585
2025-06-05T18:24:38.093Z,32k6h0zFgqaENA4g4WRlQb,Bigfoot - Live at The Salt Shed  December 2023,Mt. Joy,292060
2025-06-05T20:41:02.117Z,6UWZYlmAvJFWrR6ExiTHnW,Let Loose - Live at The Salt Shed  December 2023,Mt. Joy,418882
2025-06-05T20:48:20.056Z,5lddXmIwPjxtPRKGguDKw6,Bug Eyes - Live at The Salt Shed  December 2023,Mt. Joy,439094
2025-06-05T20:53:02.859Z,0TqS8O4yonu7nCv3vaBUEo,Dirty Love - Live at The Salt Shed  December 2023,Mt. Joy,265479
2025-06-05T20:56:21.979Z,2RxGuWhO5HxR9AdyYUpbfa,Evergreen - Live at The Salt Shed  December 2023,Mt. Joy,199104
2025-06-05T20:59:42.700Z,4Yy7d4wwJbuUAQ9Kxn8GWO,Strangers - Live at The Salt Shed  December 2023,Mt. Joy,200280
2025-06-05T21:03:14.939Z,4jdV0tH4u8g1Frl9yaagRL,Jenny Jenkins - Live at The Salt Shed  December 2023,Mt. Joy,212602
2025-06-05T21:07:06.201Z,3UsZEBn1Rd6R7yf4uMO0ce,Cardinal - Live at The Salt Shed  December 2023,Mt. Joy,230396
2025-06-05T21:10:57.573Z,7CD15R5IeJkxqipas9Kbtm,Highway Queen - Live at The Salt Shed  December 2023,Mt. Joy,232153
2025-06-05T21:14:50.161Z,06EL94D0TA27Ik0Ke5usbj,The Way,Ariana Grande,227026
2025-06-05T21:17:41.927Z,34sOdxWu9FljH84UXdRwu1,all-american bitch,Olivia Rodrigo,165833
2025-06-05T21:22:19.288Z,2CYVETnhM9aytqrazYYwrK,Mr. Perfectly Fine (Taylor’s Version) (From The Vault),Taylor Swift,277591
2025-06-05T21:26:59.157Z,7ne4VBA60CxGM75vw0EYad,That’s So True,Gracie Abrams,166300
2025-06-06T02:45:33.053Z,6hkOqJ5mE093AQf2lbZnsG,The One That Got Away,Katy Perry,227333
2025-06-06T02:49:34.381Z,3c9EsIo34kil8Oj1reaozB,American Nights,Zach Bryan,218933
2025-06-06T02:53:59.465Z,4bXCcoesMt8u99xMsbLr9U,Clean,Taylor Swift,271000
2025-06-06T02:57:07.168Z,0K1dUaDUPn5PsUt3xhJntP,more,BETWEEN FRIENDS,193280
2025-06-06T03:02:03.035Z,24ntSW3QVJzR79lHAAOTaY,Texas Sun,Khruangbin,252811
2025-06-06T03:32:23.897Z,6m9qPYXmhge2QhBLfFKnVF,Same Drugs,Chance the Rapper,257775
2025-06-06T16:52:20.899Z,63EUqnpcphhZh8SbXagArw,Many Times,Dijon,126905
2025-06-06T17:27:27.954Z,5tUgNChqKSz7ezdwtP9juP,Yougotmefeeling,Parcels,183462
2025-06-06T17:31:40.444Z,2E7a96qey4AzSOdK6H21vS,Scorsese Baby Daddy,SZA,153911
2025-06-06T17:35:30.185Z,7zXDaRvqkduUhDUGdhHsap,Kahlil Gibran,STRFKR,239413
2025-06-06T17:39:28.679Z,4lfuRRTLD4UFkSVVArVVaK,Foam,Royel Otis,185213
2025-06-06T17:42:59.007Z,2J051fjLklkoPbzOoTAACZ,Sally  When The Wine Runs Out,ROLE MODEL,218660
2025-06-06T17:50:20.492Z,54hA0ldJYyT1huGfSeOjdQ,On My Mind,Diplo,189268
2025-06-06T17:54:10.672Z,6oNZ0WxqptE7V0qpjtyJ4a,Falls,ODESZA,232936
2025-06-06T17:56:59.392Z,08ZZ7SILfKcreLtA3K6Gqr,I Wanna Help Your Mind,Goth Babe,171937
2025-06-06T18:00:48.097Z,23RoR84KodL5HWvUTneQ1w,(It Goes Like) Nanana - Edit,Peggy Gou,231545
2025-06-06T18:03:04.632Z,5kJ4BWZ9Y1qFIwwTbMIxYX,The Difference,Flume,139662
2025-06-06T18:06:38.837Z,1gejz5ROvJBUb6WJzkMAcc,Fortnight (feat. Post Malone) - BLOND:ISH Remix,Taylor Swift,216979
2025-06-06T18:09:57.159Z,3iagcHosUvxs9876pJwZKI,Nobody Else But U,Snakehips,200804
2025-06-06T18:13:09.057Z,0E8WJOFs2eWD67USh7C6Qd,Love No More,Loud Luxury,168635
2025-06-06T18:21:10.422Z,4A7G8HAFuGDsKa3jpBhGYf,Murder On The Dancefloor - THEMBA Remix,Sophie Ellis-Bextor,225303
2025-06-06T18:21:10.779Z,5IFSvSEeCAvvBEQ85poqKB,Edge of Seventeen,Wuki,164042
2025-06-06T18:22:20.682Z,2VQsgkfZQxbuNKORChoaMt,Jungle,Fred again..,198805
2025-06-06T18:27:14.305Z,59wlTaYOL5tDUgXnbBQ3my,A Moment Apart,ODESZA,234244
2025-06-06T18:31:07.235Z,3N80kyacf7jzzOkYgLKW3q,Stay Forever (feat. STRFKR),Whethan,153430
2025-06-06T18:32:59.526Z,5w9upngVRHNjdZcRC7Xxr2,Delilah (pull me out of this),Fred again..,250702
2025-06-06T18:37:59.168Z,7D5gkUVhkLbe5e8qG1NqcZ,Brighter,RÜFÜS DU SOL,281084
2025-06-06T18:41:11.944Z,6oWmcKVK6atTCoWVYTdSg1,Dreamin (feat. Daya),Dom Dolla,171526
2025-06-06T18:44:19.263Z,2jRGYG8U5bJzWOH6FLuzvO,It Ain't Me (with Selena Gomez) - Tiësto's AFTR:HRS Remix,Kygo,192000
2025-06-06T18:47:31.740Z,2yvPz2K18f1W2PTG8qSTpQ,Sunshine,Elderbrook,195773
2025-06-06T18:50:41.220Z,6CfcDeHk4tzSmkd97HRvM3,I See Colors,Disco Lines,192428
2025-06-06T18:54:25.141Z,46lFttIf5hnUZMGvjK0Wxo,Runaway (U & I),Galantis,227073
2025-06-06T18:59:59.137Z,2EIGFrvNAJho30OpnLWth1,Bloom - Lane 8 Remix,ODESZA,323529
2025-06-06T19:03:29.071Z,29I9dv9Nq704w0Oc5yFGsR,She’s Gone  Dance On,Disclosure,226773
2025-06-06T19:08:04.378Z,55meeb1WffJW16DfMnWVi0,()vȯ)) ̷̨ʅ(۝ʅ(Ɵʅ():::()̵̳̗̊(Ɵʅ()vȯ)) ̷̨ʅ,⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ,271642
2025-06-06T19:11:07.881Z,0pjBqAz8GlxGlpaU4W0DxS,Cruel Summer - LP Giobbi Remix,Taylor Swift,192900
2025-06-06T19:14:32.261Z,4ASOMWcJUrwEpjJy4GEijz,California Dreamin' (feat. High Jinx),Chris Lorenzo,196899
2025-06-06T19:20:56.608Z,7bXWqbYsa1QqwcFC4PIRSW,Sheep - Live at The Salt Shed  December 2023,Mt. Joy,246398
2025-06-06T19:27:56.852Z,4h5x3XHLVYFJaItKuO2rhy,Ghost in the Machine (feat. Phoebe Bridgers),SZA,218586
2025-06-06T19:38:54.740Z,1kwnxJNVl7cwcU98RvMBaR,Surf,Mac Miller,330506
2025-06-06T19:51:57.201Z,1qYKWcEOrh2tM8PlgIm8K1,Sunday Best,Surfaces,158947
2025-06-06T19:55:23.872Z,3curUGAfGYvGcBbE1k5Fyy,Come With Me,Surfaces,209732
2025-06-06T19:59:00.549Z,0GYjlsMiLhspkDFB6y7HDU,Wave of You,Surfaces,213842
2025-06-06T20:01:20.321Z,77aXKTGNtAEmtDcPpqyXAG,Sheesh!,Surfaces,148846
2025-06-06T20:04:15.844Z,4zgGNKt9YQGUQHRu9FgZPM,I Can't Help But Feel,Surfaces,178780
2025-06-06T20:07:06.139Z,3Sn36jbYTRuTSA3pHi4Ajz,Good Day,Surfaces,173230
2025-06-06T20:11:04.249Z,7yHqOZfsXYlicyoMt62yC6,Heaven Falls / Fall on Me,Surfaces,240597
2025-06-06T20:14:33.765Z,7DH3o4acluc4mUUsAoLeBN,Take It Easy,Surfaces,212849
2025-06-06T20:17:27.230Z,2GNxSn3YBrru8grMWsX9EX,24 / 7 / 365,Surfaces,177000
2025-06-06T20:20:20.596Z,5hdePsGuqCjr9UhSXDKGUw,Livin Alright,Surfaces,176543
2025-06-06T20:23:48.163Z,2gXVf2h4yVftxLwQx6Z4Qx,Learn To Fly,Surfaces,209832
2025-06-06T20:27:52.015Z,6qQ0uZlb0ksgZ53OhsAHGM,Keep It Gold,Surfaces,247813
2025-06-06T20:31:38.809Z,5iJ0nOfwggCjlPd2cFzZnR,This View,Surfaces,162406
2025-06-06T20:34:31.234Z,32j17zXIQaasAx3dqZ6OY1,C'est La Vie,Surfaces,175435
2025-06-06T20:38:42.111Z,5GIYDahicRQm8Myg0ID38z,Loving,Surfaces,253698
2025-06-06T20:41:35.041Z,5e9f2mQ8DYtZa9UcrZZRNt,Mexico,Goth Babe,176632
2025-06-06T21:09:02.926Z,5ZDdx332AQj2n6TOW0LlZU,Baby Blue,Surfaces,124451
2025-06-06T21:13:02.092Z,2A2CfS5kypNRX7Wxn3hPwO,Astrovan - Live at The Salt Shed  December 2023,Mt. Joy,260062
2025-06-06T21:22:35.746Z,06EL94D0TA27Ik0Ke5usbj,The Way,Ariana Grande,227026
2025-06-06T23:41:02.219Z,4DHLopEsKDwQBgucGKJuzj,Watch Your Mouth,The Backseat Lovers,271176
2025-06-06T23:53:06.852Z,4DHLopEsKDwQBgucGKJuzj,Watch Your Mouth,The Backseat Lovers,271176
2025-06-06T23:56:27.310Z,2ZFfGgz5RonguqJlm6ajoR,Dancing In The Dark,Lucy Dacus,200539
2025-06-07T00:00:46.078Z,0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,Fleetwood Mac,257800
2025-06-07T00:04:04.481Z,3GCdLUSnKSMJhs4Tj6CV3s,All The Stars (with SZA),Kendrick Lamar,232186
2025-06-07T00:09:24.934Z,21IYMdzTrzSe191Cy5eMap,Sailor Song,Gigi Perez,211978
2025-06-07T00:12:40.219Z,0FTmksd2dxiE5e3rWyJXs6,back to friends,sombr,199032
2025-06-07T00:16:45.492Z,0VaeksJaXy5R1nvcTMh3Xk,Darling  I (feat. Teezo Touchdown),Tyler  The Creator,253834
2025-06-07T00:26:53.346Z,6ieWL5CLN9WdC875guWtMe,Lady Of Namek,Tory Lanez,193993
2025-06-07T00:30:21.711Z,76gUmNLXGQVOsGhfcshkFP,Madiba Riddim,Drake,205162
2025-06-07T00:33:51.949Z,2J0NXdHr6MYvKDSxB7k3V2,A Thousand Bad Times,Post Malone,221173
2025-06-07T00:35:47.903Z,4tVphly4D1PB8tJC9gHMcJ,10/10,Rex Orange County,146093
2025-06-07T01:33:14.539Z,026hvL1bNn9yp3mg0HNmk1,Dear Stranger,STRFKR,271902
2025-06-07T01:35:41.139Z,2ySc7XpO3sdt01UG986MwE,Missed Calls,Mac Miller,178902
2025-06-07T01:39:11.366Z,4NQNuItFMPClEJNCceGdF3,Baby,Logic,238026
2025-06-07T01:42:44.441Z,4gsR34XSIE2fUY4odwZqym,Seventeen,Sjowgren,225666
2025-06-07T01:47:24.521Z,5ruzrDWcT0vuJIOMW7gMnW,The Adults Are Talking,The Strokes,309053
2025-06-07T01:55:12.091Z,42o3gy9e8dzBHvQE991ad8,Rocks Off,The Rolling Stones,271933
2025-06-07T01:58:05.037Z,7rgUYidQh5tH0YlXCoKaYJ,You Really Got A Hold On Me - Remastered 2009,The Beatles,181346
2025-06-07T02:03:59.375Z,3AhXZa8sUQht0UEdBJgpGc,Like a Rolling Stone,Bob Dylan,369600
2025-06-07T02:07:49.434Z,4oXg7xT4ksBxHTx8PcmSXw,15 Step,Radiohead,237293
2025-06-07T02:11:52.965Z,2ouFrmMwYik8nQX2n9SeZu,On My Knees,RÜFÜS DU SOL,261001
2025-06-07T03:23:01.491Z,1eTaznNW4Xxtx9za2SMTXB,DENIAL IS A RIVER,Doechii,159586
2025-06-07T03:26:47.141Z,5gOfC9UzZQzTyShqPMrpjT,wacced out murals,Kendrick Lamar,317092
