2025-06-02T20:46:38.075Z,5IFSvSEeCAvvBEQ85poqKB,Edge of Seventeen,Wuki,164042
2025-06-02T20:50:11.896Z,6oNZ0WxqptE7V0qpjtyJ4a,Falls,ODESZA,232936
2025-06-02T20:56:54.651Z,3kjkMBb43QdieUkWpfXxLY,Pressure - Moeaike Remix,RÜFÜS DU SOL,406000
2025-06-02T21:35:00.287Z,4NexTaCZZ7Ehnf03A6SVjt,Dandelion,Galantis,140011
2025-06-02T21:38:56.856Z,7zXDaRvqkduUhDUGdhHsap,Kahlil Gibran,STRFKR,239413
2025-06-02T21:42:28.232Z,7412fpVfB2PSSb1nENQczC,Sheep,Mt. Joy,215180
2025-06-02T21:45:09.741Z,6bON0csSf7G4LDsUrBwQ54,Dirty Love,Mt. Joy,164626
2025-06-02T22:31:13.722Z,0UqKPaKqC3tWU4o8BB7owl,All We Ever Do Is Talk,Del Water Gap,226133
2025-06-02T22:36:02.646Z,2HKDVLcHYBD8asWWttLU3W,Kool Aid,Royel Otis,216665
2025-06-02T22:38:26.767Z,5JiU3gLHz9AvUnrhXgOmos,Risk,Gracie Abrams,191586
2025-06-02T23:19:57.997Z,3Qa944OTMZkg8DHjET8JQv,Woods,Mac Miller,286386
2025-06-02T23:23:01.866Z,2CGNAOSuO1MEFCbBRgUzjd,luther (with sza),Kendrick Lamar,177598
2025-06-02T23:26:00.797Z,33iVbqWp5QsKUm29w6cEtR,How to Kill Houseplants,Spacey Jane,208797
2025-06-02T23:28:28.888Z,4lfuRRTLD4UFkSVVArVVaK,Foam,Royel Otis,185213
2025-06-02T23:32:29.188Z,7zXDaRvqkduUhDUGdhHsap,Kahlil Gibran,STRFKR,239413
2025-06-03T18:14:34.450Z,2ySc7XpO3sdt01UG986MwE,Missed Calls,Mac Miller,178902
2025-06-03T18:19:58.781Z,4nHJcUtNSUVjXRnjdP29Bk,You’re Gonna Go Far,Noah Kahan,286369
2025-06-03T18:23:29.256Z,22VHOlVYBqytsrAqV8yXBK,Dial Drunk (with Post Malone),Noah Kahan,213817
2025-06-03T18:27:37.996Z,7ByxizhA4GgEf7Sxomxhze,All My Love,Noah Kahan,251510
2025-06-03T18:31:27.552Z,3Z2anmIVG8b1GelyeFQdnP,Maine,Noah Kahan,232618
2025-06-03T18:34:58.353Z,1fvC3CmNAbsx0V9ULMU8NB,Sarah's Place (feat. Noah Kahan),Zach Bryan,214056
2025-06-03T18:39:33.697Z,3yn01PcU95PTbiZ3xvop2j,Call Your Mom,Noah Kahan,278670
2025-06-03T20:04:57.727Z,4O2rRsoSPb5aN7N3tG6Y3v,Northern Attitude,Noah Kahan,267256
2025-06-03T20:08:57.697Z,4O2rRsoSPb5aN7N3tG6Y3v,Northern Attitude,Noah Kahan,267256
2025-06-03T20:54:24.886Z,7nDFTHHwfe32a8qdp9XqPy,False Confidence,Noah Kahan,223400
2025-06-03T20:58:39.424Z,745JbQYxoYIegHzHTUxETp,Everywhere  Everything (with Gracie Abrams),Noah Kahan,257668
2025-06-03T21:03:04.573Z,1M39ETXmej4g9EMSeXPUgj,New Perspective,Noah Kahan,256871
2025-06-03T22:17:59.082Z,2Zg0aB5oVQlbQE1vzQmIIY,Hurt Somebody,Noah Kahan,167106
2025-06-03T22:23:26.498Z,5gOfC9UzZQzTyShqPMrpjT,wacced out murals,Kendrick Lamar,317092
