2025-11-03T23:58:07.728Z,05E3lKW7ga6nqXnYrWwvLT,Estimated Delivery feat. Mallrat - magic megamix,Spacey Jane,204661
2025-11-04T00:01:13.706Z,0KHVISuSBfpkRJ4jZ24y5o,Damn,Del Water Gap,174248
2025-11-04T00:03:59.812Z,3yYuSzBhxR4kd4CNtfyHN7,Man I Need (Live) – Spotify Live Room,Olivia Dean,184000
2025-11-04T00:08:10.660Z,6iFDEchx7A9uPI7n6yBSN8,Apollo Eighteen,Khamari,251281
2025-11-04T00:12:08.381Z,1ObS8I1dTlxdYM59TsZAmi,Days,Ravyn Lenae,243240
2025-11-04T00:16:01.156Z,4tn3jYTy9NU3YPyL1rSn9v,I Have Been the Moon,The Sways,234000
2025-11-04T00:19:15.961Z,730VuZCmpQ0TJCDuRHnqmq,Skippin' Down the Sidewalk,Amelia Day,200113
2025-11-04T00:22:40.784Z,0DXZHcAQAkXx8YlMIdzqgG,Be My Own Boyfriend,Olivia Dean,207960
2025-11-04T00:26:55.561Z,3KduRAJlBZlOU8tsc9JdNC,One in a Million,LEISURE,257400
2025-11-04T00:30:06.153Z,3r86btnzpegFLRVv1e1SdC,The Winner,Sydney Ross Mitchell,193140
2025-11-04T00:32:29.988Z,6PuxTPUlFPPjLEFtwbx5Vk,Carry The Name,Djo,147275
2025-11-04T00:35:18.349Z,7dSTmzAK2dvMNL3g6FI0do,Cherry Reds,Amber Mark,172084
2025-11-04T00:38:19.542Z,1fZHgUUmFduHFLlvmiyNJX,The Dress (Dijon Cover) (Live) - Spotify Live Room,Olivia Dean,183000
2025-11-04T00:41:43.534Z,04QOh00F7YLXjtrn17pHRX,The Buzz,Good Neighbours,208239
2025-11-04T00:44:43.007Z,6w3CSbuIdGs490RfvcxLrG,come on home,Royel Otis,176537
2025-11-04T00:54:02.132Z,4Dvkj6JhhA12EX05fT7y2e,As It Was,Harry Styles,167303
2025-11-04T00:57:48.797Z,5IhzJOXNE7ki0IIJbZbnGq,Canyon Moon,Harry Styles,189786
2025-11-04T01:04:44.033Z,629DixmZGHc7ILtEntuiWE,LUNCH,Billie Eilish,179586
2025-11-04T01:08:27.759Z,1PxKsGzQcmiwDHvA9ig5gv,Witchy (feat. Childish Gambino),KAYTRANADA,227000
2025-11-04T03:17:19.535Z,7bcy34fBT2ap1L4bfPsl9q,I Didn't Change My Number,Billie Eilish,158463
2025-11-04T03:21:03.587Z,4deAN7JXhdHHifxOp0TTjU,Do You Like Me?,Daniel Caesar,227520
2025-11-04T03:25:53.947Z,14Q7Qja4PJwjMsKdBZcnww,Sunshine (feat. Fousheé),Steve Lacy,293426
2025-11-04T03:29:06.357Z,4jaNeCjRjTCekyaErvjnRX,One Wish (feat. Childish Gambino),Ravyn Lenae,195502
2025-11-04T03:33:33.755Z,610faOY46uYOBi3KXazpSj,Xtasy (Remix) [feat. Doechii],Ravyn Lenae,270497
2025-11-04T03:38:22.353Z,7d25e7sGPoQ0orHhKroTu3,Charlie (feat. Lil Yachty),Lola Young,291536
2025-11-04T03:41:54.281Z,2Xrc2SOmcCHi9Fx5PynXVe,Something Real,Doechii,214899
2025-11-04T03:43:23.734Z,3yO5tcTaJcJwoWdlPfcacz,Oh The Places You'll Go,Doechii,92739
2025-11-04T03:45:26.233Z,6tHVEMyRfxGgQuXRzl2yOF,I've Seen It,Olivia Dean,126000
2025-11-04T03:49:14.167Z,5J75NvHDMTbJtLqym6CXuI,Do 2 Me (feat. Anderson .Paak & SiR),KAYTRANADA,230823
2025-11-04T03:53:01.048Z,1PxKsGzQcmiwDHvA9ig5gv,Witchy (feat. Childish Gambino),KAYTRANADA,227000
2025-11-04T03:56:40.523Z,6TmMjGz6kN1gHq1TCzkL6Z,Black Girl Memoir,Doechii,220472
2025-11-04T03:59:47.264Z,7CPz32jHbtNIZev8vpa9yb,Video (feat. Ravyn Lenae),KAYTRANADA,192017
2025-11-04T04:02:00.496Z,3jFHtovu88ZrWf0nmK90ab,Sink In,Amber Mark,136260
2025-11-04T04:06:21.231Z,0On1SxfkvTOfzvjVgFLK7V,Obsolete,Tame Impala,263640
2025-11-04T04:09:22.682Z,1CKfCj9izL24zGTrO6QTFE,Love Is The Way,Thee Sacred Souls,179836
2025-11-04T04:12:19.492Z,0YMe6PHRbeDcN7KJdCG0bW,The Dress,Dijon,184767
2025-11-04T04:14:34.127Z,6WVSnyKQGzs1fosa2I3FMQ,Shibuya (feat. Syd),Free Nationals,136831
2025-11-04T04:17:51.577Z,5LyKocU0lhUBlXrFKDxbBO,Snap My Finger (feat. PinkPantheress),KAYTRANADA,201371
2025-11-04T04:21:26.970Z,1DHkz9GVMwwN9hGpURl1FO,BEVERLY HILLS,Doechii,218665
2025-11-04T04:23:57.737Z,1A8QcZJKhUmJwdqzoAahvR,Open My Door,Alice Phoebe Lou,153110
2025-11-04T04:27:25.397Z,3kedYiw0PflZpyQcDzBLKK,Future Lover,Thee Sacred Souls,211626
2025-11-04T04:30:15.366Z,2aaCNg42RA74s0EmHTBqS7,No Other Heart,Mac DeMarco,173117
2025-11-04T04:35:05.900Z,76AtpWLCarPl4okCl8XCwS,Girl Like Me + Kaytranada,PinkPantheress,293308
2025-11-04T04:38:41.984Z,3sc1W8OHwAFoPe6mS7AJUT,Spit It Out (feat. Rochelle Jordan),KAYTRANADA,219035
2025-11-04T04:40:45.473Z,2dKkVF2m160z0RNDN2dddc,NISSAN ALTIMA,Doechii,126832
2025-11-04T04:43:15.129Z,20nluoNBvBiW6GJnIlawxF,All Night,Rejjie Snow,152533
2025-11-04T04:45:38.082Z,6fIvBjBjMVYMsWRkh2VG3m,Overflowing,Thee Sacred Souls,146266
2025-11-04T04:50:20.257Z,1GFz4dKoSUt9aOBeLJFfJh,Neverender - Kaytranada Remix,Justice,285488
2025-11-04T04:53:42.825Z,1OimzlKVRx75TZtPZiGAGK,From Scratch,Ravyn Lenae,205773
2025-11-04T04:56:43.612Z,4O9t8Qq941SAzdGlex4noA,What You Need (feat. Charlotte Day Wilson),KAYTRANADA,183786
2025-11-04T04:58:59.877Z,4p3sIGdKAgRqrTvu3IpGnl,DEATH ROLL,Doechii,139259
2025-11-04T05:02:46.911Z,1Dy0DNtetR2wtHTk006nO2,Freakalizer,Sudan Archives,230013
2025-11-04T05:05:45.926Z,5Uhr87fTMOrVBhc8gNU7Z8,Lady Love,Thee Sacred Souls,182346
2025-11-04T05:08:57.195Z,2ZSDtC0XZnpokAMwRtgqzh,Love Is Everywhere,Magdalena Bay,194413
2025-11-04T05:13:59.899Z,0cciBj4236w1xByzZvn92D,Beauty & Essex (feat. Daniel Caesar & Unknown Mortal Orchestra),Free Nationals,277046
2025-11-04T05:16:47.030Z,2MlwYYIm8JUNrA5807mdLm,Hold On (feat. Dawn Richard),KAYTRANADA,196101
2025-11-04T05:20:32.974Z,4gtIYSYu8u2ItBqrhCaChL,Paranoia,The Marías,231786
2025-11-04T05:23:24.174Z,0Jij0ywlT1cCn8MqmSmj4E,SLIDE,Doechii,174288
