2025-11-03T23:58:07.728Z,05E3lKW7ga6nqXnYrWwvLT,Estimated Delivery feat. Mallrat - magic megamix,Spacey Jane,204661
2025-11-04T00:01:13.706Z,0KHVISuSBfpkRJ4jZ24y5o,Damn,Del Water Gap,174248
2025-11-04T00:03:59.812Z,3yYuSzBhxR4kd4CNtfyHN7,Man I Need (Live) – Spotify Live Room,Olivia Dean,184000
2025-11-04T00:08:10.660Z,6iFDEchx7A9uPI7n6yBSN8,Apollo Eighteen,Khamari,251281
2025-11-04T00:12:08.381Z,1ObS8I1dTlxdYM59TsZAmi,Days,Ravyn Lenae,243240
2025-11-04T00:16:01.156Z,4tn3jYTy9NU3YPyL1rSn9v,I Have Been the Moon,The Sways,234000
2025-11-04T00:19:15.961Z,730VuZCmpQ0TJCDuRHnqmq,Skippin' Down the Sidewalk,Amelia Day,200113
2025-11-04T00:22:40.784Z,0DXZHcAQAkXx8YlMIdzqgG,Be My Own Boyfriend,Olivia Dean,207960
2025-11-04T00:26:55.561Z,3KduRAJlBZlOU8tsc9JdNC,One in a Million,LEISURE,257400
2025-11-04T00:30:06.153Z,3r86btnzpegFLRVv1e1SdC,The Winner,Sydney Ross Mitchell,193140
2025-11-04T00:32:29.988Z,6PuxTPUlFPPjLEFtwbx5Vk,Carry The Name,Djo,147275
2025-11-04T00:35:18.349Z,7dSTmzAK2dvMNL3g6FI0do,Cherry Reds,Amber Mark,172084
2025-11-04T00:38:19.542Z,1fZHgUUmFduHFLlvmiyNJX,The Dress (Dijon Cover) (Live) - Spotify Live Room,Olivia Dean,183000
2025-11-04T00:41:43.534Z,04QOh00F7YLXjtrn17pHRX,The Buzz,Good Neighbours,208239
2025-11-04T00:44:43.007Z,6w3CSbuIdGs490RfvcxLrG,come on home,Royel Otis,176537
2025-11-04T00:54:02.132Z,4Dvkj6JhhA12EX05fT7y2e,As It Was,Harry Styles,167303
2025-11-04T00:57:48.797Z,5IhzJOXNE7ki0IIJbZbnGq,Canyon Moon,Harry Styles,189786
2025-11-04T01:04:44.033Z,629DixmZGHc7ILtEntuiWE,LUNCH,Billie Eilish,179586
2025-11-04T01:08:27.759Z,1PxKsGzQcmiwDHvA9ig5gv,Witchy (feat. Childish Gambino),KAYTRANADA,227000
2025-11-04T03:17:19.535Z,7bcy34fBT2ap1L4bfPsl9q,I Didn't Change My Number,Billie Eilish,158463
2025-11-04T03:21:03.587Z,4deAN7JXhdHHifxOp0TTjU,Do You Like Me?,Daniel Caesar,227520
2025-11-04T03:25:53.947Z,14Q7Qja4PJwjMsKdBZcnww,Sunshine (feat. Fousheé),Steve Lacy,293426
2025-11-04T03:29:06.357Z,4jaNeCjRjTCekyaErvjnRX,One Wish (feat. Childish Gambino),Ravyn Lenae,195502
2025-11-04T03:33:33.755Z,610faOY46uYOBi3KXazpSj,Xtasy (Remix) [feat. Doechii],Ravyn Lenae,270497
2025-11-04T03:38:22.353Z,7d25e7sGPoQ0orHhKroTu3,Charlie (feat. Lil Yachty),Lola Young,291536
2025-11-04T03:41:54.281Z,2Xrc2SOmcCHi9Fx5PynXVe,Something Real,Doechii,214899
2025-11-04T03:43:23.734Z,3yO5tcTaJcJwoWdlPfcacz,Oh The Places You'll Go,Doechii,92739
2025-11-04T03:45:26.233Z,6tHVEMyRfxGgQuXRzl2yOF,I've Seen It,Olivia Dean,126000
2025-11-04T03:49:14.167Z,5J75NvHDMTbJtLqym6CXuI,Do 2 Me (feat. Anderson .Paak & SiR),KAYTRANADA,230823
2025-11-04T03:53:01.048Z,1PxKsGzQcmiwDHvA9ig5gv,Witchy (feat. Childish Gambino),KAYTRANADA,227000
2025-11-04T03:56:40.523Z,6TmMjGz6kN1gHq1TCzkL6Z,Black Girl Memoir,Doechii,220472
2025-11-04T03:59:47.264Z,7CPz32jHbtNIZev8vpa9yb,Video (feat. Ravyn Lenae),KAYTRANADA,192017
2025-11-04T04:02:00.496Z,3jFHtovu88ZrWf0nmK90ab,Sink In,Amber Mark,136260
2025-11-04T04:06:21.231Z,0On1SxfkvTOfzvjVgFLK7V,Obsolete,Tame Impala,263640
2025-11-04T04:09:22.682Z,1CKfCj9izL24zGTrO6QTFE,Love Is The Way,Thee Sacred Souls,179836
2025-11-04T04:12:19.492Z,0YMe6PHRbeDcN7KJdCG0bW,The Dress,Dijon,184767
2025-11-04T04:14:34.127Z,6WVSnyKQGzs1fosa2I3FMQ,Shibuya (feat. Syd),Free Nationals,136831
2025-11-04T04:17:51.577Z,5LyKocU0lhUBlXrFKDxbBO,Snap My Finger (feat. PinkPantheress),KAYTRANADA,201371
2025-11-04T04:21:26.970Z,1DHkz9GVMwwN9hGpURl1FO,BEVERLY HILLS,Doechii,218665
2025-11-04T04:23:57.737Z,1A8QcZJKhUmJwdqzoAahvR,Open My Door,Alice Phoebe Lou,153110
2025-11-04T04:27:25.397Z,3kedYiw0PflZpyQcDzBLKK,Future Lover,Thee Sacred Souls,211626
2025-11-04T04:30:15.366Z,2aaCNg42RA74s0EmHTBqS7,No Other Heart,Mac DeMarco,173117
2025-11-04T04:35:05.900Z,76AtpWLCarPl4okCl8XCwS,Girl Like Me + Kaytranada,PinkPantheress,293308
2025-11-04T04:38:41.984Z,3sc1W8OHwAFoPe6mS7AJUT,Spit It Out (feat. Rochelle Jordan),KAYTRANADA,219035
2025-11-04T04:40:45.473Z,2dKkVF2m160z0RNDN2dddc,NISSAN ALTIMA,Doechii,126832
2025-11-04T04:43:15.129Z,20nluoNBvBiW6GJnIlawxF,All Night,Rejjie Snow,152533
2025-11-04T04:45:38.082Z,6fIvBjBjMVYMsWRkh2VG3m,Overflowing,Thee Sacred Souls,146266
2025-11-04T04:50:20.257Z,1GFz4dKoSUt9aOBeLJFfJh,Neverender - Kaytranada Remix,Justice,285488
2025-11-04T04:53:42.825Z,1OimzlKVRx75TZtPZiGAGK,From Scratch,Ravyn Lenae,205773
2025-11-04T04:56:43.612Z,4O9t8Qq941SAzdGlex4noA,What You Need (feat. Charlotte Day Wilson),KAYTRANADA,183786
2025-11-04T04:58:59.877Z,4p3sIGdKAgRqrTvu3IpGnl,DEATH ROLL,Doechii,139259
2025-11-04T05:02:46.911Z,1Dy0DNtetR2wtHTk006nO2,Freakalizer,Sudan Archives,230013
2025-11-04T05:05:45.926Z,5Uhr87fTMOrVBhc8gNU7Z8,Lady Love,Thee Sacred Souls,182346
2025-11-04T05:08:57.195Z,2ZSDtC0XZnpokAMwRtgqzh,Love Is Everywhere,Magdalena Bay,194413
2025-11-04T05:13:59.899Z,0cciBj4236w1xByzZvn92D,Beauty & Essex (feat. Daniel Caesar & Unknown Mortal Orchestra),Free Nationals,277046
2025-11-04T05:16:47.030Z,2MlwYYIm8JUNrA5807mdLm,Hold On (feat. Dawn Richard),KAYTRANADA,196101
2025-11-04T05:20:32.974Z,4gtIYSYu8u2ItBqrhCaChL,Paranoia,The Marías,231786
2025-11-04T05:23:24.174Z,0Jij0ywlT1cCn8MqmSmj4E,SLIDE,Doechii,174288
2025-11-04T05:27:08.920Z,4A6zEXlSk7xIIqDh92iZ26,It's Our Love,Thee Sacred Souls,227906
2025-11-04T05:30:28.917Z,2z35KR0NuYAERVFHx1j0Mg,DANCE,greek,203076
2025-11-04T05:33:56.585Z,7klPHv3HnXdUY3dSfTccNc,Time,Free Nationals,210385
2025-11-04T05:36:14.621Z,3G9tyuUoBVNTDXY0icrUVf,Out of Me Head,Steve Lacy,141055
2025-11-04T05:39:45.729Z,3lk3Wca9bCzyCNa4KeH6rL,Walk On By,Lola Young,214693
2025-11-04T05:41:44.899Z,3Ehr6qjkJQTSL1LjsWELQb,BOILED PEANUTS,Doechii,121858
2025-11-04T05:46:02.348Z,3W4xqKFMKBauuU517t8NIb,Weak for Your Love,Thee Sacred Souls,261306
2025-11-04T05:49:16.681Z,2HyTl2ZFnRNoe56LJsETOc,Laredo,Leon Bridges,196960
2025-11-04T05:51:56.184Z,632PCenoAviq31MsIh9eBM,Be Careful (feat. Thundercat),KAYTRANADA,163013
2025-11-04T05:53:32.052Z,2mqXKSieDASoq4N5739wCz,Donchano,Steve Lacy,98686
2025-11-04T05:57:16.596Z,7cFwopK7QTOgaEwF9JgipA,Second Nature,Clairo,227409
2025-11-04T06:00:18.098Z,3bnEbEdttscDToE3I8yOZD,WAIT,Doechii,184894
2025-11-04T06:04:15.511Z,4R5GN0mBvb6jkRj3Zvyhkl,Will I See You Again?,Thee Sacred Souls,240653
2025-11-04T06:08:11.049Z,0NlYeYreqeP6OO5cYG2ALx,Garden of Eden,Rachel Chinouriri,235972
2025-11-04T06:11:06.598Z,4KRbbNR117zPRlwZa7oKyN,Stepped On,KAYTRANADA,181105
2025-11-04T06:14:39.831Z,3ym8ajVmKm6Fybgov3WBI5,Let Me Go,Daniel Caesar,216524
2025-11-04T06:18:13.276Z,3HVRZxCp3BWYuYe8L8BMNH,Real Life,The Marías,206973
2025-11-04T06:20:02.346Z,1mMVC8AsuUUelwopm51Jht,STANKA POOH,Doechii,121412
2025-11-04T06:22:53.850Z,2SZpLPG4MqtWA5Jgr4ZVio,Trade of Hearts,Thee Sacred Souls,174586
2025-11-04T06:25:40.789Z,0SkgmGr08TvWQciNRgRtmc,Thats No Fun,Steve Lacy,161900
2025-11-04T06:28:28.432Z,5R1ypHK15jupUwYgcYrylE,Call U Up (feat. Lou Phelps),KAYTRANADA,178789
2025-11-04T06:32:10.093Z,5vPUv0xziXbV4lnWeVNXNq,Roommates,Malcolm Todd,214504
2025-11-04T06:35:49.362Z,7zCbNTKUV9R8FJ9kxz2RwH,For Now,Thee Sacred Souls,233066
2025-11-04T06:38:40.135Z,4KX9AgwMpVh85wf0rajL7R,Disco Pantz,Rejjie Snow,173666
2025-11-04T06:42:01.684Z,24CY4TWscXoyZRrmsQdiq1,Bitches Be (with Jst Ray),Doechii,204440
2025-11-04T06:45:42.017Z,0erHRpul2OsRSuImLHQ3X4,The Rivington (feat. Conway  Westside Gunn & Joyce Wrice),Free Nationals,216629
2025-11-04T06:48:26.523Z,5KZJIGQmNlBEcCljJLti9f,More Than A Little Bit (feat. Tinashe),KAYTRANADA,174562
2025-11-04T06:50:55.036Z,4AZk9awBXJRVaLS7gOsaMO,Talk Down,Dijon,151565
2025-11-04T06:55:13.172Z,2Ng5xZRhvObLUiTzI0slN6,ENTROPY,Daniel Caesar,261290
2025-11-04T06:57:14.481Z,0xHGM3o0Ns51ZPZKdnN3o0,Keep Up,Rejjie Snow,124600
2025-11-04T06:58:52.392Z,6o7XKljPp21NuqMwqAcDRP,This Bitch Matters,Doechii,101040
2025-11-04T07:01:19.489Z,2Lon74geK7O7v6r0CVYLdI,RENE (feat. Callum Connor),Free Nationals,150240
2025-11-04T07:04:33.211Z,0PgqpFFX4WxBbXhjkONk5b,Feel A Way (feat. Don Toliver),KAYTRANADA,196850
2025-11-04T07:08:07.782Z,3HEn14GqygLCNfroOnYiZb,Free Room (feat. Appleby),Ravyn Lenae,217013
2025-11-04T07:12:05.921Z,4YsnwsPURRSvprBHBY1BCd,Disillusioned (with serpentwithfeet),Daniel Caesar,241232
2025-11-04T07:13:40.961Z,2uZ6JeQqRFo6vmSiK6dHE9,I Think I Should,Steve Lacy,99253
2025-11-04T07:18:09.158Z,34d69xsnWH7xGGezyiIQxg,Alter Ego (KAYTRANADA Remix)[with JT],Doechii,270992
2025-11-04T07:21:26.353Z,410rGaFDJPwjsr9m9RPCkz,All I Really Want Is You,The Marías,191800
2025-11-04T07:23:37.472Z,2g3S9jyG9dAchzKCCvOXLw,TARGET JOINT,KAYTRANADA,142246
2025-11-04T07:26:47.877Z,36t9gWH3NGsrjP9jlaK1Dw,Pilot,Ravyn Lenae,193760
2025-11-04T07:30:44.160Z,6N4WUdbz6HVKy6u6JX1KqK,Preoccupied,Mac DeMarco,239645
2025-11-04T07:34:17.480Z,7jhxagwOk9y1HC5ciRfmkQ,Invincible (feat. Daniel Caesar),Omar Apollo,216160
2025-11-04T07:40:09.678Z,7zV60o01JXW3Hff1xgTHOX,Girls,Doechii,317257
2025-11-04T07:42:26.730Z,3EzlgdxyFvjeAGzR5WxHB8,Little by Little,The Marías,178493
2025-11-04T07:47:00.433Z,6ZBFJwlj6uJ1Th4m80KlSU,VIVID DREAMS,KAYTRANADA,276760
2025-11-04T07:51:23.187Z,4IVtwWBNj9NEBNR7tkXDqb,Satellites,Ravyn Lenae,265680
2025-11-04T07:55:21.859Z,1Ijh9lrbGPUj1tui7OGpnB,A Heart Like Hers,Mac DeMarco,241860
2025-11-04T07:59:12.012Z,10fjbhUqc1fWBt5H42BZCQ,Young Rich & In Love - KAYTRANADA Remix,Kali Uchis,232804
2025-11-04T08:01:37.769Z,1WTLLBKovtSh3HBsEgNkmv,HIDE N SEEK,Doechii,149338
2025-11-04T08:04:51.854Z,5SruEBX3KpgpDvEcIuN53P,Baby Steps,Olivia Dean,197000
2025-11-04T08:07:03.387Z,099suT0NkLdJyKTa38oY0Q,Still (feat. Charlotte Day Wilson),KAYTRANADA,134714
2025-11-04T08:10:49.376Z,2K5UBMkyxh4NuATA6JrMhD,Lonely Fight,Mk.gee,229169
2025-11-04T08:13:22.178Z,2CBtdZVcpSwaxOcLUi1AGo,Care For You,The Marías,156026
2025-11-04T08:15:43.509Z,06wlFUDDfck4732GJz6LvZ,Jars of It,Steve Lacy,144500
2025-11-04T08:17:14.757Z,27oSDhuYJWxdm9yjI6891v,BULLFROG,Doechii,94587
2025-11-04T08:19:45.140Z,5XUuMp2i5ojqcDOSusChqL,Ocho Rios,Daniel Caesar,153171
2025-11-04T08:23:25.212Z,0BrNxl46Vnt1Ln8jVJFktl,Taste (feat. VanJess),KAYTRANADA,217320
2025-11-04T08:27:46.553Z,1YkI4EAlpLsHUmWWGdh6b6,Mice City,Hotel Ugly,270383
2025-11-04T08:30:38.100Z,4zIeRcsaho6lZuaXEYR1y3,Easier Said Than Done,Thee Sacred Souls,174706
2025-11-04T08:34:04.059Z,7gKxCvTDWwV9wBhdeBbr3l,Nice To Each Other,Olivia Dean,209000
2025-11-04T08:36:47.316Z,7wgZCec9TpT6OPH8gKK0fG,ROCKET,Doechii,166315
2025-11-04T08:38:47.286Z,3whY26FqEAhCSP7YeEluNL,Andromeda,Ethel,123000
2025-11-04T08:41:55.971Z,3OxdXYsQec4nlrluOXFb09,DON'T WORRY BABE / I GOT U BABE,KAYTRANADA,192020
2025-11-04T08:45:05.118Z,5aJOyuvqhcCRpaUCubwXk9,The Ballad of Eddie Jabuley,Hotel Ugly,192000
2025-11-04T08:47:22.983Z,0kAy9nius3LMRVcE3W0I9J,Right My Wrongs,Khamari,140961
2025-11-04T08:51:14.630Z,2qmmnbJ9JR3f7vofbyje5r,Slow Dance,Clairo,234853
2025-11-04T08:53:28.539Z,4PHUKiMvnCRjtThO7tUh5m,HUH!,Doechii,136858
2025-11-04T08:56:31.083Z,5LtJAelRxMxB8yWwicVvvz,can't stand it,tg.blk,185739
2025-11-04T08:58:26.279Z,3ruMQcure3yXNsZkDx0Dqh,Pressure,KAYTRANADA,118251
2025-11-04T09:02:49.181Z,5tVSyeNzQtII2z51pQa9WJ,Paradise (feat. BADBADNOTGOOD & Sean Leon),Daniel Caesar,266470
2025-11-04T09:05:54.348Z,6SMmN2hMqqO9tDqhOXDROG,Yes  yes it is,Hotel Ugly,187833
2025-11-04T09:08:52.001Z,1rL6TtfgBWSUhcXVZkrM26,Some,Steve Lacy,180695
2025-11-04T09:11:28.297Z,3MLvQJFO1ofeMnrz5tS1RE,What's Your Name?,Doechii,159380
2025-11-04T09:14:05.142Z,19fKJrO9XdOf6Xla2QHecO,Run Your Mouth,The Marías,160000
2025-11-04T09:17:59.433Z,2FAVcsbVnddtEbJeUBnnaL,Take Me Away (feat. Syd),Daniel Caesar,226116
2025-11-04T09:20:44.121Z,63ABAnFKJCp28TAyqf2cGL,ROCKMAN,Mk.gee,179370
2025-11-04T09:23:39.365Z,1dvqHhLNccePPBHq11TW7v,Fantasy (feat. Don Toliver),Kali Uchis,178274
2025-11-04T09:26:18.322Z,2wsa9Re66HqlOkgb3DpnBX,Computer Luv (feat. Steve Lacy),Ravyn Lenae,162063
2025-11-04T09:28:28.976Z,1WEPU63xcafLlubohbyjG6,BLOOM,Doechii,133342
2025-11-04T09:32:23.500Z,3vxvz0JoRDvnx2jG9oPljA,Love You Anyway,The Marías,237133
2025-11-04T09:36:53.649Z,1KA2JLeMi0Mo3hjO0442re,SUPERPOSITION (feat. John Mayer),Daniel Caesar,263794
2025-11-04T09:40:16.893Z,1dVebYDzVt5I7O5lpWdaxM,DO IT! (AGAIN!) (feat. TLC),KAYTRANADA,215927
2025-11-04T09:43:29.662Z,3cKnHNL40tqnmjXiv4FOlk,Never Be Yours,Kali Uchis,196025
2025-11-04T09:46:54.850Z,4uVDdOZMZZunYYKHVvm6WZ,M.I.A.,Ravyn Lenae,207906
2025-11-04T09:49:01.066Z,39BZe4t1oLnIcBa1rNndcy,BOOM BAP,Doechii,130358
2025-11-04T09:52:01.677Z,02wNtFxlr9dLmZXKT5TIF5,Over the Moon,The Marías,182900
2025-11-04T09:57:16.202Z,3EOzLBxti9kA01UvwfbPxs,TOO DEEP TO TURN BACK,Daniel Caesar,318533
2025-11-04T10:01:32.710Z,5COde6IZSyQqH3FF5gnsCP,Lover/Friend,KAYTRANADA,259204
2025-11-04T10:04:01.307Z,0eAuGrXyGFYwur9ARUe7LJ,Earrings,Malcolm Todd,151500
2025-11-04T10:08:44.794Z,4KVSdwwJ67JHu5s9vIA0zi,Skin Tight (feat. Steve Lacy),Ravyn Lenae,227000
2025-11-04T10:10:30.261Z,3QKKtAgmUkgt4uKpX5Hmlf,Spookie Coochie,Doechii,168620
2025-11-04T10:15:37.489Z,19ddrF8BsiVVYszpeWjb6y,Crush,Lola Young,226706
2025-11-04T10:18:29.709Z,16gJmoOqRt2lKmlXtDpWgH,Cariño,The Marías,258713
2025-11-04T10:22:04.559Z,11jR36qzNpUnQ2YbMrru1p,ONE TOO MANY,KAYTRANADA,218240
2025-11-04T10:24:26.535Z,7dqhCs9znNwfs8gzaASJpK,Hesitating,Malcolm Todd,144761
2025-11-04T10:28:15.548Z,7y5egxn65Qj7mpRSIFNHTk,Sign Of The Times,Daniel Caesar,231800
2025-11-04T10:29:53.029Z,4vy1EFZOSZ5yN0fdRaIG57,SKIPP,Doechii,100646
2025-11-04T10:33:20.289Z,53kul5AXvhKp473deSQqU1,sweet,kamen!,210912
2025-11-04T10:36:33.968Z,1rfGO3N4DPGodJLSSY9Re5,Sticky,Ravyn Lenae,196754
2025-11-04T10:40:26.148Z,76kSIw2pnIwa6STUYXNGQ4,2 The Music (feat. Iman Omari),KAYTRANADA,235280
2025-11-04T10:42:56.758Z,094OGVJzllUzmdLvA31GqU,Crosswords,Olivia Dean,153445
2025-11-04T10:45:55.516Z,4LpUpiYoZ2M3Z1kmhn4EQo,Still Beating,Mac DeMarco,181586
2025-11-04T10:48:47.359Z,7mxHtdsPaPvrivbCQEdyos,ALLIGATOR BITES NEVER HEAL,Doechii,175089
2025-11-04T10:51:28.639Z,6EQfvlAbsyOsBeM9gprOoU,Hotel Members Unite,Hotel Ugly,164488
2025-11-04T10:54:54.228Z,5E0P7zYAZ0k22RwNgWxUXA,Venom,Ravyn Lenae,209186
2025-11-04T10:57:09.160Z,11NwaUSqSYmZrFWo2qO2Ng,Need It (feat. Masego),KAYTRANADA,137706
2025-11-04T11:00:10.009Z,1qbmS6ep2hbBRaEZFpn7BX,Man I Need,Olivia Dean,184000
2025-11-04T11:03:44.441Z,1awQLv1J6LkeEQ5co4OOoQ,All I Ever Asked,Rachel Chinouriri,217578
2025-11-04T11:06:48.711Z,2LABRdDstu1xkm1A48PqX7,Stressed - A COLORS SHOW,Doechii,186818
2025-11-04T11:10:03.432Z,4u7vj352S98d9iA7ac1EVG,Alesis,Mk.gee,198295
2025-11-04T11:12:50.885Z,7bBNsopInP7R1MJsCJvKw9,Down4Me,jsilos,170852
2025-11-04T11:15:43.493Z,2rAbrVnPBp6TcqdY8vRQbF,Please Babe,KAYTRANADA,166972
2025-11-04T11:19:09.391Z,0WttB2xYS66VopJmwD1UzF,What Am I Gonna Do On Sundays?,Olivia Dean,209213
2025-11-04T11:22:27.399Z,2cuqluSFXdM2weiP6lN8kY,Revolve Around You,Lola Young,192400
2025-11-04T11:24:00.032Z,4XffeXDuoL8tkBIwu9f8pp,PROFIT,Doechii,95545
2025-11-04T11:27:20.333Z,3PHgxKy3nKy0v9KvUtHl8g,And We Go Gentle,Hiatus Kaiyote,203266
2025-11-04T11:31:05.039Z,2id1xnRQloCopsF5IFRY15,Only Girl,Kali Uchis,222162
2025-11-04T11:35:02.440Z,60y3oBiHHIlOzUFZRWP6Ak,DYSFUNCTIONAL,KAYTRANADA,240757
2025-11-04T11:38:25.623Z,0Z9TabbOQDOZuWSUOwZ9cI,Cathy,MICHELLE,206060
2025-11-04T11:40:21.076Z,0dcsuO7AQ06VS9uWfA6m1C,2 Hold U,Clairo,118877
2025-11-04T11:44:44.258Z,3XHmNy7l4Ga1q84LBjj6bW,FIREFLIES,Doechii,265979
2025-11-04T11:48:07.009Z,2dAjnPDSiIBTwAaj3MCGVg,Password Change,Olivia Dean,206000
2025-11-04T11:50:56Z,2FeaWWfbpM70QgZQnScloz,Availability,Ethel,172000
2025-11-04T11:54:15.628Z,34HgIvucTKJvDgzHVMaGLG,I Think I Left the Stove On,Hotel Ugly,202490
2025-11-04T11:55:54.750Z,6qNA4oi603Kluq2CiTszvP,Dance Dance Dance Dance,KAYTRANADA,102873
2025-11-04T11:58:01.227Z,0NCPFi6xi9C75yvdfukZKY,gin and wine (ginuwine),tg.blk,129473
2025-11-04T12:01:19.271Z,4S6PEl7GETF22GjtgsZ19O,Stream Of Consciousness,Lola Young,201070
2025-11-04T12:04:19.682Z,0VgFUdSwF7cdQMixbHIXzD,Stressed,Doechii,183687
2025-11-04T12:08:23.978Z,7JgNAnCjJvL8hBR1kmCOFF,Worth It.,RAYE,246813
2025-11-04T12:11:04.185Z,3Dovyp9MbclWO5nus9qH41,Action Figures Fighting,Hotel Ugly,163413
2025-11-04T12:15:10.414Z,23zOqixUia8E5BVMYHXL0c,Culture (feat. Teedra Moses),KAYTRANADA,248906
2025-11-04T12:18:33.564Z,1L6KLyg9xR0La4y6iwNoiz,Die For Me (feat. Lil Yachty),Jean Dawson,206960
2025-11-04T12:21:13.067Z,0bdGIaNeMYQ5lBnsGukAcp,Money,Lola Young,160401
2025-11-04T12:23:45.670Z,34soFye9AmIvGfmc9YPQRi,God,Doechii,156036
2025-11-04T12:28:06.674Z,40vHPre1xRPeCAuK2CNfs4,OPEN UP,Daniel Caesar,266226
2025-11-04T13:45:13.367Z,30jui3PqevssdIVpjEWM38,Is there free breakfast here?,Hotel Ugly,129199
2025-11-04T13:51:30.708Z,0xiySkh9JAa1f3r6MdBUa3,Thirst Trap,Audrey Hobert,185533
2025-11-04T13:53:43.466Z,6tHVEMyRfxGgQuXRzl2yOF,I've Seen It,Olivia Dean,126000
2025-11-04T13:56:59.228Z,36F4Gdiyt7FK3B8dFsUmXZ,I Listened (Every Night),Blood Orange,215129
2025-11-04T14:00:14.996Z,1YrY0vjHWp672gt0crtj5A,End Of An Era,Dua Lipa,196218
2025-11-04T14:03:20.224Z,6D8y7Bck8h11byRY88Pt2z,Houdini,Dua Lipa,185917
2025-11-04T14:44:14.809Z,5b5cPscqVEMChvDqscVw26,Training Season,Dua Lipa,209487
2025-11-04T14:47:52.528Z,7b6sWLSnbZhSIeqNGrJ4py,These Walls,Dua Lipa,217783
2025-11-04T14:51:11.507Z,6bAkr9wkQyPM4IDrP4tuwR,Whatcha Doing,Dua Lipa,198198
2025-11-04T14:54:32.376Z,7nFYnsLIX8EhyFJcPgdIDX,French Exit,Dua Lipa,201286
2025-11-04T14:57:40.735Z,5q0EXnBYyeCdXD72FzJxH0,Illusion,Dua Lipa,188143
2025-11-04T15:01:23.633Z,1DiVt4mPAMzbv2N2Yywxs1,Falling Forever,Dua Lipa,223095
2025-11-04T15:03:47.708Z,1yg0jZwJIsmG7a2TqPIv7z,Anything For Love,Dua Lipa,141783
2025-11-04T15:07:00.269Z,4tqOaLJdXjWi4OaFSKIT2R,Maria,Dua Lipa,187682
2025-11-04T17:41:31.014Z,05oC2UvKDcx0cY2wg9gzKC,Happy For You,Dua Lipa,245680
2025-11-04T17:45:34.385Z,6tHVEMyRfxGgQuXRzl2yOF,I've Seen It,Olivia Dean,126000
2025-11-04T17:49:20.052Z,1InFoRPPAtAstb3Hv5glGx,Bullseye (at Radio City Music Hall),Lucy Dacus,227083
2025-11-04T17:52:42.031Z,65GbQI9VDTs7vo6MJL2iJA,Coming Home,Leon Bridges,206386
2025-11-04T17:56:04.227Z,0akghck3KgG8b949wxrTal,Best Guess (wedding version),Lucy Dacus,205206
2025-11-04T17:58:55.386Z,5edI6LFlS8Y4StGE1y693s,who’s your boyfriend - Acoustic,Royel Otis,174040
2025-11-04T18:02:16.356Z,05E3lKW7ga6nqXnYrWwvLT,Estimated Delivery feat. Mallrat - magic megamix,Spacey Jane,204661
2025-11-04T18:06:59.534Z,0F3XAOuJuMY1dUll6lR0RY,LONG LIVE THE WILDERNESS,Babe Rainbow,286209
2025-11-04T18:10:10.989Z,742oWlfJlZRsX6SA2QLRtD,Peace Blossom Boogy,Babe Rainbow,194292
2025-11-04T18:16:12.810Z,6xaBHNTugbgWWzUwgye0vg,Other People,Beach House,264626
2025-11-04T18:21:27.800Z,1SFMeNrodtmqKBlC3nppIY,The Gutter,Surf Hat,176018
2025-11-04T18:24:39.043Z,1bFgm9PdCQeKsEpqOWn1II,Mixed Up and Confused,Marlin's Dreaming,194152
2025-11-04T18:28:12.660Z,2nhx0geVbP2x8gLnsUB2YL,Stay - triple j Like A Version,Rum Jungle,213855
2025-11-04T19:11:27.151Z,2nhx0geVbP2x8gLnsUB2YL,Stay - triple j Like A Version,Rum Jungle,213855
2025-11-04T19:14:17.476Z,3Pjl7ySwLALCXBmLbghAWV,Weather's Better,Rum Jungle,172991
2025-11-04T19:17:32.284Z,2ME1Q6GWXOt0oEqBHtDFvY,Everything Is Easy,Rum Jungle,197663
2025-11-04T19:22:13.660Z,0sYJr89AznFrfAv6knnVtp,Feeding the Family,Spacey Jane,284687
2025-11-04T19:26:38.490Z,3zuO7ywTqvZGnXTIW8JIu2,Stick It Out,Old Mervs,268032
2025-11-04T19:30:23.591Z,011Jwus1f7xJCyXQ4bNMbA,Say No More,NO CIGAR,228204
2025-11-04T19:34:09.741Z,5g4VW1FmFDXixu1VEiHAVz,Night Light,The Rions,229098
2025-11-04T19:48:05.760Z,3ElR5OqlB6KYa9RSYPVcBf,Angel,Sticky Fingers,237336
2025-11-04T19:51:12.674Z,3Juwg67S23NQSX8sQVS7vB,Her and the Sun,Rum Jungle,189694
2025-11-04T19:55:09.666Z,723LKKIHY5tyvP9VTB14Ep,Sawteeth,Spacey Jane,240158
2025-11-04T19:59:00.901Z,6uzUzGdIUdxHyup4fNAl1J,Preloved,Peach Fur,233999
2025-11-04T20:02:02.571Z,34lLL6GtDQhihPs0MHKwTX,Cigarettes and Honey,Death by Denim,185460
2025-11-04T20:08:51.678Z,51YnkTaHi7uNY5KkJtDsdC,Keep,Rum Jungle,259571
2025-11-04T20:12:48.169Z,19Ji1jrUt9Imb52InXcaqy,Byron Boy,Mid Drift,239000
2025-11-04T20:15:46.062Z,58EybRsv2eC0iUfiYTmw8a,Stop Sign,DICE,181527
2025-11-04T20:20:37.867Z,3RVHBnqnc7qxDv7aftHQ7R,Something Good,Pacific Avenue,264797
2025-11-04T20:23:43.323Z,7MdH1X6lQ83I0WNx3wu8Lt,Be The Same,Mako Road,218382
