2025-05-07T21:31:34.986Z,5iJKGpnFfvbjZJeAtwXfCj,28,Zach Bryan,233333
2025-05-07T21:35:05.194Z,4WFgvKVfEhb3IUAFGrutTR,Love Me Not,Ravyn Lenae,213466
2025-05-07T21:39:34.002Z,42o3gy9e8dzBHvQE991ad8,Rocks Off,The Rolling Stones,271933
2025-05-07T21:42:10.003Z,6X6yebPQGATlT8IfePvEiB,Basically,STRFKR,167493
2025-05-07T21:46:27.421Z,7zXDaRvqkduUhDUGdhHsap,Kahlil Gibran,STRFKR,239413
2025-05-07T21:50:10.011Z,4gsR34XSIE2fUY4odwZqym,Seventeen,Sjowgren,225666
2025-05-07T21:53:33.615Z,6Tgj4AN3ufqIeIVqxnCE1N,All the Noise,Spacey Jane,179858
2025-05-07T21:57:07.904Z,4nsd2DbMYqRwkvIQ51r4cp,For Cryin' Out Loud!,FINNEAS,217240
2025-05-07T22:00:10.036Z,4lfuRRTLD4UFkSVVArVVaK,Foam,Royel Otis,185213
2025-05-07T22:03:35.641Z,19y5QUQ6zfgRyPi0Jlg1PO,How to Kill Houseplants,Spacey Jane,208797
2025-05-07T22:06:12.049Z,1eTaznNW4Xxtx9za2SMTXB,DENIAL IS A RIVER,Doechii,159586
2025-05-07T22:10:57.446Z,5DcV7k8MIdYJAAIR0O3Iks,Lonesome Is A State of Mind,Djo,259829
2025-05-07T22:14:02.749Z,3CTBfot80XAOyuaJ1jcN5z,She Wants To Go Dancing,Mt. Joy,188442
2025-05-07T22:16:43.088Z,6Op1AAvS0Jb3Gbom92zadJ,Look At That Woman,ROLE MODEL,163458
2025-05-07T22:24:18.139Z,7rgUYidQh5tH0YlXCoKaYJ,You Really Got A Hold On Me - Remastered 2009,The Beatles,181346
2025-05-07T22:27:34.667Z,4ZJ4vzLQekI0WntDbanNC7,Pink Skies,Zach Bryan,194920
2025-05-07T22:32:04.564Z,0UqKPaKqC3tWU4o8BB7owl,All We Ever Do Is Talk,Del Water Gap,226133
2025-05-07T22:35:20.320Z,5CscrLqFBgPfZR8fGtikov,making the bed,Olivia Rodrigo,198866
2025-05-07T22:55:49.953Z,01K4zKU104LyJ8gMb7227B,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),Taylor Swift,258812
2025-05-07T23:09:25.931Z,7nDFTHHwfe32a8qdp9XqPy,False Confidence,Noah Kahan,223400
2025-05-07T23:12:56.902Z,1fvC3CmNAbsx0V9ULMU8NB,Sarah's Place (feat. Noah Kahan),Zach Bryan,214056
2025-05-07T23:16:27.323Z,2UikqkwBv7aIvlixeVXHWt,You Should Probably Leave,Chris Stapleton,213493
2025-05-07T23:48:12.318Z,0awZwmlC6pxH65KTZpadmX,Freakin' Out On the Interstate,Briston Maroney,251906
2025-05-07T23:51:11.689Z,3nPifd7hjanGVp02REhtlH,My Fun,Suki Waterhouse,162291
2025-05-07T23:54:36.556Z,5kBYMymc2d3h164QqEHwRL,Small Talk,Briston Maroney,198808
2025-05-07T23:57:28.732Z,7GVvj4zJNVuBJSl6StEfn5,Only A Fool Would Say That,Steely Dan,175273
2025-05-08T00:01:00.288Z,3lh3iiiJeiBXHSZw6u0kh6,Into the Mystic - 2013 Remaster,Van Morrison,205613
2025-05-08T00:07:21.688Z,0HEytGQM3bG1vKxER7IgVK,Spotless (feat. The Lumineers),Zach Bryan,169467
2025-05-08T00:49:41.632Z,6oCXDaFZYL7sHnowv6pdXb,Spring Into Summer,Lizzy McAlpine,262518
2025-05-08T00:53:36.310Z,6CES1554HcWMIVroJfmmBm,Way It Goes,Hippo Campus,245456
2025-05-08T00:56:29.512Z,1iNzOvQkAeXDeVIni76Yb2,Same Old Song,The Lumineers,174322
2025-05-08T01:00:29.566Z,3KfbEIOC7YIv90FIfNSZpo,In My Life - Remastered 2009,The Beatles,146333
2025-05-08T01:03:47.869Z,2AXY5WABx7NjWw1zb4qCdc,Cleopatra,The Lumineers,201413
2025-05-08T01:08:01.649Z,1M39ETXmej4g9EMSeXPUgj,New Perspective,Noah Kahan,256871
2025-05-08T01:12:44.712Z,4nHJcUtNSUVjXRnjdP29Bk,You’re Gonna Go Far,Noah Kahan,286369
2025-05-08T01:16:34.465Z,2J051fjLklkoPbzOoTAACZ,Sally  When The Wine Runs Out,ROLE MODEL,218660
2025-05-08T01:19:41.864Z,2Pr1nZpt8A8WP7QYpyq6L3,Wildflowers,Tom Petty,190320
2025-05-08T01:23:30.262Z,7qTr6NXpNeVriU1jCbXqCg,Jesus  Etc. - 2022 Remaster,Wilco,231706
2025-05-08T01:28:04.845Z,1x1XQqhBViz4opcpwc7FVs,Reelin' In The Years,Steely Dan,277467
2025-05-08T01:32:40.215Z,3fKpSA5w8iqLe9sNdIDESW,Call Your Mom (with Lizzy McAlpine),Noah Kahan,278670
2025-05-08T01:39:39.957Z,6kopmMZiyLmw7h66uXcXR7,Valerie (feat. Amy Winehouse) - Version Revisited,Mark Ronson,219413
2025-05-08T01:43:22.262Z,28H3wOEKsaEa8NBEYCLl4j,You Make Loving Fun - 2004 Remaster,Fleetwood Mac,213693
2025-05-08T01:49:22.161Z,355J7qEdLN8pfUS0QtEuDl,Handshake Drugs,Wilco,363000
2025-05-08T01:53:16.296Z,4UfP2pbGmqT7v7CZkXQ8K0,I Got You (At the End of the Century),Wilco,237120
2025-05-08T12:50:25.143Z,7CD15R5IeJkxqipas9Kbtm,Highway Queen - Live at The Salt Shed  December 2023,Mt. Joy,232153
2025-05-08T12:54:20.244Z,1YkNf4eTvk9ZbtEVUdiaWc,High Tops,Del Water Gap,238200
2025-05-08T12:57:01.570Z,6bON0csSf7G4LDsUrBwQ54,Dirty Love,Mt. Joy,164626
2025-05-08T13:01:13.943Z,1vj47xD8v9wIhQrmQY2Dkv,Better Days (feat. John Mayer),Zach Bryan,212466
2025-05-08T13:04:14.542Z,5eWOsyHHic4vJP3LjTVhqv,Sitting  Waiting  Wishing,Jack Johnson,183720
2025-05-08T13:08:15.241Z,1LvU6IFqQnXOIwJyBDb2io,She Calls Me Back,Noah Kahan,243815
2025-05-08T13:12:41.396Z,74f0dpqHhTeTJzs4pmZ1yq,Pool House,The Backseat Lovers,269411
2025-05-08T13:16:16.744Z,0fCwTrRNfoNk962ati8n2K,All Your'n,Tyler Childers,218280
2025-05-08T13:29:29.088Z,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),Taylor Swift,285634
2025-05-08T13:32:54.692Z,6GuVLubDfYlFVc1YKWmEVR,Espionage,Rainbow Kitten Surprise,208753
2025-05-08T13:35:57.586Z,2dono2Koz7DEvGwxUsmMLq,Linger - SiriusXM Session,Royel Otis,186000
2025-05-08T13:39:24.591Z,2nvZv4qatgsDIbEqqbQLUT,West Coast,Coconut Records,210106
2025-05-08T13:44:05.492Z,5uXacxdjE3cNAzXmtO79o9,Rivers and Roads,The Head And The Heart,284000
2025-05-08T13:46:29.882Z,0WHWD1OwKWBiESxUEqf8x0,That's Life,Still Woozy,147653
2025-05-08T13:50:05.450Z,2J051fjLklkoPbzOoTAACZ,Sally  When The Wine Runs Out,ROLE MODEL,218660
2025-05-08T15:56:34.783Z,4sNG6zQBmtq7M8aeeKJRMQ,Brazil,Declan McKenna,252306
2025-05-08T16:00:00.437Z,3vQYcH9krDAkYqPJILas3J,Imaginationcy,Goth Babe,208576
2025-05-08T16:02:39.421Z,3nPifd7hjanGVp02REhtlH,My Fun,Suki Waterhouse,162291
2025-05-08T16:18:08.868Z,1672RT45nXNUb28fzzPxn8,Orange Blood,Mt. Joy,226013
2025-05-08T16:19:50.748Z,1672RT45nXNUb28fzzPxn8,Orange Blood,Mt. Joy,226013
2025-05-08T16:24:51.328Z,7HKW2F9UqwMVPdByorotm1,Inside Out,Spoon,303613
2025-05-08T16:38:21.622Z,1M39ETXmej4g9EMSeXPUgj,New Perspective,Noah Kahan,256871
2025-05-08T16:41:54.889Z,1dHtMSJ1Ozg2Ja6GX4McAO,Paul Revere,Noah Kahan,213313
2025-05-08T16:53:52.601Z,3SsGrCb1eaSpGhRDqPaTln,Snowbank Blues,The Backseat Lovers,197746
2025-05-08T16:58:28.078Z,3yn01PcU95PTbiZ3xvop2j,Call Your Mom,Noah Kahan,278670
2025-05-08T17:02:11.935Z,3c9EsIo34kil8Oj1reaozB,American Nights,Zach Bryan,218933
2025-05-08T17:04:59.005Z,4mDTqEqt0QHQFPNkz8eHjr,Writing's On The Wall,ROLE MODEL,169974
2025-05-08T17:48:54.821Z,4HfLQJtVT1KiX1eVedDyTm,Alaska,Maggie Rogers,188000
2025-05-08T17:51:46.890Z,4HfLQJtVT1KiX1eVedDyTm,Alaska,Maggie Rogers,188000
2025-05-08T18:16:34.351Z,45J4avUb9Ni0bnETYaYFVJ,luther (with sza),Kendrick Lamar,177598
2025-05-08T18:22:20.725Z,71GvlH0VdeClloLIkHrAVu,Diamonds on the Soles of Her Shoes,Paul Simon,349280
2025-05-08T18:25:37.227Z,0F6pFZDlQSiQBWsjQZFbTH,Daydream,Gunter Kallmann Choir,199733
2025-05-08T18:29:19.937Z,4gsR34XSIE2fUY4odwZqym,Seventeen,Sjowgren,225666
2025-05-08T18:32:50.125Z,4WFgvKVfEhb3IUAFGrutTR,Love Me Not,Ravyn Lenae,213466
2025-05-08T18:36:21.644Z,2jNyiavSywmA472t2m6ZBz,What Was That,Lorde,209286
2025-05-08T18:41:42.611Z,2ySc7XpO3sdt01UG986MwE,Missed Calls,Mac Miller,178902
2025-05-08T18:44:19.261Z,2A2YfuPzQoQUIcGe0C4SVD,DENIAL IS A RIVER,Doechii,159586
2025-05-08T18:47:54.663Z,2J051fjLklkoPbzOoTAACZ,Sally  When The Wine Runs Out,ROLE MODEL,218660
2025-05-08T18:51:12.266Z,2ZFfGgz5RonguqJlm6ajoR,Dancing In The Dark,Lucy Dacus,200539
2025-05-08T18:56:43.070Z,7MuU7UbVaKyu4HkHBoHwrD,Canary Islands,Goth Babe,204521
2025-05-08T19:00:32.722Z,2Vn92UPSmDMynFENzpe2zP,Open Your Eyes,STRFKR,232946
2025-05-08T19:14:02.849Z,6APTEV2EIRpBEvuTrS5XTv,girl in new york,ROLE MODEL,211304
2025-05-08T19:27:13.860Z,325p4cYHzlIekQt0NfvYKK,Art of Almost,Wilco,435746
2025-05-08T19:31:15.323Z,1QqwpQAWYFIeGA8Lr8raCc,I Might,Wilco,241413
2025-05-08T19:35:17.540Z,00nDbqJkHBGUFdim9M0xGc,.one,Fred again..,30857
2025-05-08T19:38:58.180Z,1rf4SX7dduNbrNnOmupLzi,adore u,Fred again..,220653
2025-05-08T19:39:08.864Z,0lt9clHEwYyheuC9rik9UH,.two,Fred again..,10670
2025-05-08T19:42:10.429Z,6twB0uYXJYW9t5GHfYaQ3i,ten,Fred again..,181545
2025-05-08T19:42:25.458Z,6G7TRmzTt9tnrM0QqSVpJW,.three,Fred again..,15034
2025-05-08T19:45:50.057Z,4IHblO52meh2jwqES1BA7X,fear less,Fred again..,214469
2025-05-08T19:51:03.698Z,46haIwbQpVUkpAQj9V84Gp,Next to Me,RÜFÜS DU SOL,314389
2025-05-08T19:56:15.611Z,7K1TsEgLCoNxr7tvPRJgrL,Make It Happen,RÜFÜS DU SOL,312120
2025-05-08T20:01:35.662Z,1rssm0lgmiUJnUwQ166kZA,See You Again,RÜFÜS DU SOL,320040
2025-05-08T20:06:05.239Z,0mWXMQ8hrrAJfxN7LG2Wsk,I Don't Wanna Leave,RÜFÜS DU SOL,269480
2025-05-08T20:11:39.937Z,1niGC0HGWBVPxhBjYe1Qys,Alive,RÜFÜS DU SOL,334754
2025-05-08T20:12:19.247Z,217pPKyaGKJwsuqGRjhouc,Alive - Reprise,RÜFÜS DU SOL,39346
2025-05-08T20:16:40.282Z,2ouFrmMwYik8nQX2n9SeZu,On My Knees,RÜFÜS DU SOL,261001
2025-05-08T20:20:50.683Z,3iDVcjb1myQB1YNMwkGu7V,Wildfire,RÜFÜS DU SOL,250413
2025-05-08T20:26:27.387Z,1qX3kSjUNJkUlVSPDXGGP1,Surrender (feat. Curtis Harding),RÜFÜS DU SOL,336693
2025-05-08T20:31:47.309Z,56Qdvab5ordX97OCvgY3ie,Devotion,RÜFÜS DU SOL,319920
2025-05-08T20:48:37.315Z,4SZhxF0sIS8nDvwhT0Tt2V,Second Hand News - 2004 Remaster,Fleetwood Mac,176306
2025-05-08T20:52:55.100Z,0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,Fleetwood Mac,257800
2025-05-08T20:55:09.520Z,19Shlms2uTnOjIUg50TXzd,Never Going Back Again - 2004 Remaster,Fleetwood Mac,134400
2025-05-08T20:58:22.874Z,3CPeWqqaHR0hmyfsWhMJQs,Don't Stop - 2004 Remaster,Fleetwood Mac,193346
2025-05-08T21:02:06.487Z,4xh7W7tlNMIczFhupCPniY,Go Your Own Way - 2004 Remaster,Fleetwood Mac,223613
2025-05-08T21:05:18.864Z,6DrXZwTuhl5Ow4mcmSWjME,Songbird - 2004 Remaster,Fleetwood Mac,200813
2025-05-08T21:09:48.123Z,5e9TFTbltYBg2xThimr0rU,The Chain - 2004 Remaster,Fleetwood Mac,270213
2025-05-08T21:27:05.390Z,01SfTM5nfCou5gQL70r6gs,Golden Slumbers - Remastered 2009,The Beatles,91760
2025-05-08T21:31:20.198Z,4vziJcnB2Qyi9o4nIRUeN7,Now And Then,The Beatles,248333
2025-05-08T21:34:55.304Z,4tnVkev96FKWFk1wLBYcJA,Across The Universe - Naked Version / Remastered 2013,The Beatles,218222
2025-05-08T21:38:33.407Z,6dGnYIeXmHdcikdzNNDMm2,Here Comes The Sun - Remastered 2009,The Beatles,185733
2025-05-08T21:44:58.213Z,4F1AgKpuFRMLEgtPETVwZk,You've Got To Hide Your Love Away - Remastered 2009,The Beatles,129119
2025-05-08T21:47:03.848Z,0rQtoQXQfwpDW0c7Fw1NeM,!!!!!!!,Billie Eilish,13578
2025-05-08T21:50:17.961Z,2Fxmhks0bxGSBdJ92vM42m,bad guy,Billie Eilish,194087
2025-05-08T21:54:21.693Z,4QIo4oxwzzafcBWkKjDpXY,xanny,Billie Eilish,243725
2025-05-08T21:59:41.973Z,6IRdLKIyS4p7XNiP8r6rsx,all the good girls go to hell,Billie Eilish,168839
2025-05-08T22:03:23.540Z,3Fj47GNK2kUF0uaEDgXLaD,wish you were gay,Billie Eilish,221543
2025-05-08T22:12:42.366Z,43zdsphuZLzwA9k4DJhU0I,when the party's over,Billie Eilish,196077
2025-05-08T22:21:06.749Z,3ZLyt2ndLFBh148XRYjYYZ,All We Got (feat. Kanye West & Chicago Children's Choir),Chance the Rapper,203794
2025-05-08T22:35:00.877Z,6m9qPYXmhge2QhBLfFKnVF,Same Drugs,Chance the Rapper,257775
2025-05-08T22:38:39.778Z,2VQc9orzwE6a5qFfy54P6e,Blessings (feat. Jamila Woods),Chance the Rapper,221939
2025-05-08T23:02:27.640Z,3eze1OsZ1rqeXkKStNfTmi,Juke Jam (feat. Justin Bieber & Towkio),Chance the Rapper,219683
2025-05-08T23:04:49.154Z,60xaS8mYBKUW4VQQ666N0T,All Night (feat. Knox Fortune),Chance the Rapper,141542
2025-05-08T23:09:38.954Z,0WCbhE2evMrIwRM0DlMy9k,Mixtape (feat. Young Thug & Lil Yachty),Chance the Rapper,292910
2025-05-08T23:13:05.232Z,0jx8zY5JQsS4YEQcfkoc5C,Angels (feat. Saba),Chance the Rapper,206240
2025-05-08T23:15:35.132Z,60xaS8mYBKUW4VQQ666N0T,All Night (feat. Knox Fortune),Chance the Rapper,141542
2025-05-08T23:31:09.945Z,0OT0cCKbSmSMRvyWeqEFBq,How Great (feat. Jay Electronica & My cousin Nicole),Chance the Rapper,337423
2025-05-09T00:15:27.607Z,4EtgDIWb8Wm5mnaK701c0C,affection,BETWEEN FRIENDS,235225
2025-05-09T00:19:02.132Z,3xVZYkcuWalGudeKl861wb,Smokin Out The Window,Bruno Mars,197442
2025-05-09T00:22:10.691Z,5JiU3gLHz9AvUnrhXgOmos,Risk,Gracie Abrams,191586
2025-05-09T00:30:31.137Z,4LKYOetuIF5c9XjeLBL9av,Naked In Manhattan,Chappell Roan,211057
2025-05-09T00:35:52.293Z,5GK1GYXH16RdfmltogHhAk,Heart Of Glass (Live from the iHeart Festival),Miley Cyrus,213671
2025-05-09T00:40:52.582Z,7BRD7x5pt8Lqa1eGYC4dzj,CHIHIRO,Billie Eilish,303440
2025-05-09T00:44:43.570Z,3GZD6HmiNUhxXYf8Gch723,Lost,Frank Ocean,234093
2025-05-09T02:08:12.753Z,1nSfvLVhsozMHS7rCF1BTi,Rose Colored Lenses,Miley Cyrus,223786
2025-05-09T02:09:41.144Z,1nSfvLVhsozMHS7rCF1BTi,Rose Colored Lenses,Miley Cyrus,223786
2025-05-09T02:13:21.345Z,2RqtfcLB7iOZj0zYB8Auhu,Jealous,Nick Jonas,223106
2025-05-09T02:17:31.858Z,3vv9phIu6Y1vX3jcqaGz5Z,Roses,The Chainsmokers,226738
2025-05-09T02:52:29.021Z,31MNHKE86sEXzIglbGQ6mu,Got Me Started,Troye Sivan,198448
2025-05-09T02:58:11.243Z,0WbMK4wrZ1wFSty9F7FCgu,Good Luck  Babe!,Chappell Roan,218423
2025-05-09T03:01:49.626Z,72jbDTw1piOOj770jWNeaG,Paris,The Chainsmokers,221506
2025-05-09T11:11:01.547Z,4CkgMiMqZ5JzW9iYXSTMTL,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),Taylor Swift,285106
2025-05-09T11:12:38.481Z,4tXAtakOs0tWlHxzEFucBe,Intro,Spacey Jane,33517
2025-05-09T11:16:03.871Z,3nmeo61cAnkuN6xmnsh8D7,Through My Teeth,Spacey Jane,205373
2025-05-09T11:19:02.180Z,7rmqj2wCUD7rmeFLrcEfNC,Whateverrrr,Spacey Jane,178304
2025-05-09T11:22:02.036Z,3VD30P9pXZq2usG4tSdjBa,All the Noise,Spacey Jane,179858
2025-05-09T11:25:34.017Z,4q1RYnkY9WakQFPekcNVpd,Impossible to Say,Spacey Jane,211994
2025-05-09T11:29:02.821Z,33iVbqWp5QsKUm29w6cEtR,How to Kill Houseplants,Spacey Jane,208797
2025-05-09T11:32:47.516Z,2FeWWnFUDcKYApCAt10Ir5,I Can’t Afford to Lose You,Spacey Jane,224709
2025-05-09T11:36:07.729Z,7tvFQ5CLwCt3juZKJk8URv,So Much Taller,Spacey Jane,200204
2025-05-09T11:39:09.777Z,3b0CJzVp00I959CYiNbKvj,The More That it Hurts,Spacey Jane,182047
2025-05-09T11:42:35.196Z,1GIDMzcU9cvO5j7f1kuT4Z,Estimated Delivery,Spacey Jane,205412
2025-05-09T11:46:54.998Z,5EKZ6wC1eYg3eBtzHLhyMh,Falling Apart,Spacey Jane,259821
2025-05-09T11:49:44.772Z,3z9edWp4Ypn0FBRykRMRjP,Ily the Most,Spacey Jane,169757
2025-05-09T11:53:43.738Z,1gZ9pI3WZBijz45gahuLqc,August,Spacey Jane,238986
2025-05-09T11:57:25.210Z,1PewwBauzqbg7VGp2JHyKZ,Old Recliners,ROLE MODEL,221103
2025-05-09T12:07:32.366Z,3h1SACNX5U6CytntiBHEZn,All I Ever Asked (with sombr),Rachel Chinouriri,217578
2025-05-09T12:13:22.967Z,2ySc7XpO3sdt01UG986MwE,Missed Calls,Mac Miller,178902
2025-05-09T12:16:29.911Z,2ZFfGgz5RonguqJlm6ajoR,Dancing In The Dark,Lucy Dacus,200539
2025-05-09T12:20:40.764Z,3CTBfot80XAOyuaJ1jcN5z,She Wants To Go Dancing,Mt. Joy,188442
2025-05-09T12:23:38.463Z,1U1TpPbxYRFteIeT0Az4kM,Bruise,BETWEEN FRIENDS,179144
2025-05-09T12:27:20.064Z,4NQNuItFMPClEJNCceGdF3,Baby,Logic,238026
2025-05-09T12:29:25.555Z,78844Rxxkl8STQUVbp4vXi,Ayye,Mac Miller,165910
2025-05-09T12:32:52.867Z,467t3218y3yihFcyDGWjr0,Skin,Dijon,230625
2025-05-09T12:36:06.720Z,21jGcNKet2qwijlDFuPiPb,Circles,Post Malone,215280
2025-05-09T12:39:40.965Z,6iYMfxznTBlcVOgRHab2W0,Sunflower  Vol. 6,Harry Styles,221826
2025-05-09T12:43:10.448Z,27NPOgyYpnRjfVRWgNRTG9,Crocodile,Goth Babe,225625
2025-05-09T12:46:26.066Z,0VaeksJaXy5R1nvcTMh3Xk,Darling  I (feat. Teezo Touchdown),Tyler  The Creator,253834
2025-05-09T12:49:31.369Z,4WFgvKVfEhb3IUAFGrutTR,Love Me Not,Ravyn Lenae,213466
2025-05-09T12:51:30.871Z,6L8JVXMBLDZeyhBKr0lrj8,Gloom,Djo,120808
2025-05-09T12:55:07.572Z,1PewwBauzqbg7VGp2JHyKZ,Old Recliners,ROLE MODEL,221103
2025-05-09T12:59:14.201Z,7zXDaRvqkduUhDUGdhHsap,Kahlil Gibran,STRFKR,239413
2025-05-09T13:03:11.846Z,1LvU6IFqQnXOIwJyBDb2io,She Calls Me Back,Noah Kahan,243815
2025-05-09T13:05:42.178Z,5mIOsPuQdXchVY0jB5NO9Q,4EVER,Clairo,159595
2025-05-09T13:08:46.326Z,4h5x3XHLVYFJaItKuO2rhy,Ghost in the Machine (feat. Phoebe Bridgers),SZA,218586
2025-05-09T13:12:18.809Z,4gsR34XSIE2fUY4odwZqym,Seventeen,Sjowgren,225666
2025-05-09T13:15:46.685Z,2jNyiavSywmA472t2m6ZBz,What Was That,Lorde,209286
2025-05-09T13:20:06.160Z,5m3rVRNkTv5EQnPuF293we,Death & Romance,Magdalena Bay,314733
2025-05-09T13:23:13.492Z,6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,Billie Eilish,210373
2025-05-09T13:25:43.673Z,2Yer0p7uB2lVBUAtANuuQp,Magic In The Hamptons (feat. Lil Yachty),Social House,164640
2025-05-09T13:28:23.014Z,34sOdxWu9FljH84UXdRwu1,all-american bitch,Olivia Rodrigo,165833
2025-05-09T13:31:21.290Z,3tTiWDium4XZmek4HfQkNh,Wilco (The Song),Wilco,179666
2025-05-09T13:34:53.992Z,4oXg7xT4ksBxHTx8PcmSXw,15 Step,Radiohead,237293
2025-05-09T13:56:49.860Z,7bXWqbYsa1QqwcFC4PIRSW,Sheep - Live at The Salt Shed  December 2023,Mt. Joy,246398
2025-05-09T14:02:24.557Z,32kVwUQya3PEgMYPho8boS,I'm Your Wreck - Live at The Salt Shed  December 2023,Mt. Joy,334585
2025-05-09T14:07:16.862Z,32k6h0zFgqaENA4g4WRlQb,Bigfoot - Live at The Salt Shed  December 2023,Mt. Joy,292060
2025-05-09T15:20:51.305Z,6LR2dyEJHlzbjRbsVqJMxy,Bathroom Light - Live at The Salt Shed  December 2023,Mt. Joy,204282
2025-05-09T15:26:27.370Z,6VqoWqlwgomc8w2d4ThVL2,Johnson Song - Live at The Salt Shed  December 2023,Mt. Joy,337062
2025-05-09T15:33:16.500Z,5Uk5JxVqPpj06HMksFVnl2,Julia - Live at The Salt Shed  December 2023,Mt. Joy,409149
2025-05-09T15:37:31.511Z,6e50k4C9GnYVWnYPsigJiU,Dreams - Live at The Salt Shed  December 2023,Mt. Joy,255184
2025-05-09T15:41:24.337Z,5vYI6ynzpXddhQccNeFvSL,Silver Lining - Live at The Salt Shed  December 2023,Mt. Joy,232732
2025-05-09T15:46:37.623Z,5QCjuJcYKFBIXFQM5BytEz,Yours,King Gizzard & The Lizard Wizard,275106
2025-05-09T15:50:41.682Z,6HlWKkzNE1WP67OGqtGeBW,Shanghai,King Gizzard & The Lizard Wizard,240680
2025-05-09T15:54:45.796Z,23Gdeg8PHxK7YymMcuG0A2,Dreams,King Gizzard & The Lizard Wizard,244453
2025-05-09T15:58:36.817Z,0sajVraFsiilMTL1XkCDhJ,Blue Morpho,King Gizzard & The Lizard Wizard,230920
2025-05-09T16:03:51.811Z,3tj1cKu9SOnchX6twBKn30,Interior People,King Gizzard & The Lizard Wizard,315133
2025-05-09T16:10:19.967Z,4soZjBWp9Xxri3tkdnyEP5,Catching Smoke,King Gizzard & The Lizard Wizard,388133
2025-05-09T16:13:39.383Z,1ThWxrNZDMU8k1Y9ZlLE5e,2.02 Killer Year,King Gizzard & The Lizard Wizard,199440
2025-05-09T16:18:51.478Z,2T8F1rmU0vvbE1Ed40Nf6R,Black Hot Soup,King Gizzard & The Lizard Wizard,312066
2025-05-09T16:23:07.389Z,3gks6iUsfZztKJPkaAkf2L,Ya Love,King Gizzard & The Lizard Wizard,255933
2025-05-09T16:25:58.444Z,28bl5c2TPMnActyu7S6fkv,Butterfly 3000,King Gizzard & The Lizard Wizard,171053
2025-05-09T16:29:57.498Z,3tjSS6dSFxHuYmGE5SWmPq,Alluda Majaka,King Gizzard & The Lizard Wizard,214428
2025-05-09T16:32:53.997Z,2GOp2NrvKaBXOkKvOybir2,Stressin',King Gizzard & The Lizard Wizard,176670
2025-05-09T16:35:39.319Z,3qEFu8RADO3QF722CtshHm,Vegemite,King Gizzard & The Lizard Wizard,165282
2025-05-09T16:38:38.017Z,6pOlRYLOVUPuHDOwTEIHCZ,It's Got Old,King Gizzard & The Lizard Wizard,178680
2025-05-09T16:43:14.916Z,5X45Y7GyAP3cuAN6bgjz2v,Work This Time,King Gizzard & The Lizard Wizard,276903
2025-05-09T16:43:32.119Z,2lunycbp1ywD2DaZgI4wQW,ABABCd,King Gizzard & The Lizard Wizard,17199
2025-05-09T16:47:18.498Z,1G1VpF8PdYmsoyTba8lNax,Sleepwalker,King Gizzard & The Lizard Wizard,226359
2025-05-09T16:50:47.697Z,687yagvo8PZFbeY8ctz3vL,Hot Wax,King Gizzard & The Lizard Wizard,209011
2025-05-09T16:53:44.392Z,59fPnfJRi8GuOH0FGTOWXO,Crying,King Gizzard & The Lizard Wizard,176832
2025-05-09T16:54:46.100Z,4XJugWXXuDC5PH1vZJpK04,Pipe-Dream,King Gizzard & The Lizard Wizard,61550
2025-05-09T16:58:10.598Z,0CM5wgG37qFy9uyQqcoWMu,Homeless Man in Adidas,King Gizzard & The Lizard Wizard,204617
2025-05-09T16:58:35.624Z,2HXK3LxYIw9wBAj6vAzHYB,Oddments,King Gizzard & The Lizard Wizard,25039
2025-05-09T17:02:52.225Z,7JqqIi2ktnsNkYdQhKSCrz,The Path,Lorde,221240
2025-05-09T17:06:04.841Z,7s2kWabRM60W9I61HpKg8C,Solar Power,Lorde,192621
2025-05-09T17:09:16.730Z,4TYPnvjBbEfcDkk1UxpvYB,California,Lorde,191881
2025-05-09T17:13:43.183Z,38Zs2b75JPNB2tS7O7JQnS,Stoned at the Nail Salon,Lorde,266432
2025-05-09T17:17:41.233Z,5iUnomffoLeQsdlY2k5TDU,Fallen Fruit,Lorde,238033
2025-05-09T17:21:20.069Z,1toRu029yjgrleWg2w3gNU,Secrets from a Girl (Who's Seen it All),Lorde,218659
2025-05-09T17:25:35.780Z,2mP9lPo7pv9k2HTVutEisM,The Man with the Axe,Lorde,255890
2025-05-09T17:27:38.942Z,78Sn3YMeqUgJBoe6zt940Z,Dominoes,Lorde,123147
2025-05-09T17:30:26.045Z,2qWVIatUtl2xMCHEvn4j7j,Big Star,Lorde,167044
2025-05-09T17:31:59.457Z,6vLf0MjsXzrr3WIOWK9N9j,Leader of a New Regime,Lorde,93414
2025-05-09T17:35:45.556Z,7rb4dcBfW0m1LQQcDCh4Hv,Mood Ring,Lorde,225862
2025-05-09T17:42:25.229Z,6kj8TeHSns33wt1Z1wdmMx,Oceanic Feeling,Lorde,399583
2025-05-09T17:46:19.938Z,6fjl6Ekn2hE7U9TLJ8teY0,Some Protector,ROLE MODEL,217263
2025-05-09T17:49:50.816Z,0Rg7gsv3kLviC7jW6Jemv3,Street You Live On,Remi Wolf,213976
