2025-05-05T15:17:11.290Z,1YrY0vjHWp672gt0crtj5A,End Of An Era,Dua Lipa,196218
2025-05-05T15:20:17.231Z,6D8y7Bck8h11byRY88Pt2z,Houdini,Dua Lipa,185917
2025-05-05T15:23:46.724Z,5b5cPscqVEMChvDqscVw26,Training Season,Dua Lipa,209487
2025-05-05T15:27:24.513Z,7b6sWLSnbZhSIeqNGrJ4py,These Walls,Dua Lipa,217783
2025-05-05T15:30:42.717Z,6bAkr9wkQyPM4IDrP4tuwR,Whatcha Doing,Dua Lipa,198198
2025-05-05T15:34:03.991Z,7nFYnsLIX8EhyFJcPgdIDX,French Exit,Dua Lipa,201286
2025-05-05T15:37:12.120Z,5q0EXnBYyeCdXD72FzJxH0,Illusion,Dua Lipa,188143
2025-05-05T15:40:55.217Z,1DiVt4mPAMzbv2N2Yywxs1,Falling Forever,Dua Lipa,223095
2025-05-05T15:43:17.011Z,1yg0jZwJIsmG7a2TqPIv7z,Anything For Love,Dua Lipa,141783
2025-05-05T15:46:27.416Z,4tqOaLJdXjWi4OaFSKIT2R,Maria,Dua Lipa,187682
2025-05-05T15:53:44.862Z,05oC2UvKDcx0cY2wg9gzKC,Happy For You,Dua Lipa,245680
2025-05-05T16:02:19.305Z,2CGNAOSuO1MEFCbBRgUzjd,luther (with sza),Kendrick Lamar,177598
2025-05-05T16:05:36.926Z,2ZFfGgz5RonguqJlm6ajoR,Dancing In The Dark,Lucy Dacus,200539
2025-05-05T16:09:12.328Z,2J051fjLklkoPbzOoTAACZ,Sally  When The Wine Runs Out,ROLE MODEL,218660
2025-05-05T16:12:08.532Z,1U1TpPbxYRFteIeT0Az4kM,Bruise,BETWEEN FRIENDS,179144
2025-05-05T16:15:43.013Z,7b6sWLSnbZhSIeqNGrJ4py,These Walls,Dua Lipa,217783
2025-05-05T16:19:33.434Z,5iJKGpnFfvbjZJeAtwXfCj,28,Zach Bryan,233333
2025-05-05T16:23:03.736Z,4WFgvKVfEhb3IUAFGrutTR,Love Me Not,Ravyn Lenae,213466
2025-05-05T16:29:19.637Z,03zWQa4ZQEMofug2Gmh6io,Basic Being Basic,Djo,158109
2025-05-05T16:35:41.742Z,6Tgj4AN3ufqIeIVqxnCE1N,All the Noise,Spacey Jane,179858
2025-05-05T16:39:15.942Z,4nsd2DbMYqRwkvIQ51r4cp,For Cryin' Out Loud!,FINNEAS,217240
2025-05-05T16:42:18.125Z,4lfuRRTLD4UFkSVVArVVaK,Foam,Royel Otis,185213
2025-05-05T16:48:01.953Z,1eTaznNW4Xxtx9za2SMTXB,DENIAL IS A RIVER,Doechii,159586
2025-05-05T16:52:12.521Z,0VaeksJaXy5R1nvcTMh3Xk,Darling  I (feat. Teezo Touchdown),Tyler  The Creator,253834
2025-05-05T16:59:20.658Z,5DcV7k8MIdYJAAIR0O3Iks,Lonesome Is A State of Mind,Djo,259829
2025-05-05T17:02:25.961Z,3CTBfot80XAOyuaJ1jcN5z,She Wants To Go Dancing,Mt. Joy,188442
2025-05-05T17:05:06.307Z,6Op1AAvS0Jb3Gbom92zadJ,Look At That Woman,ROLE MODEL,163458
2025-05-05T17:10:36.469Z,5m3rVRNkTv5EQnPuF293we,Death & Romance,Magdalena Bay,314733
2025-05-05T17:15:58.276Z,4joZxzOYenOcfhCMLPxvLE,Fly,Djo,325020
2025-05-05T17:18:56.574Z,7rgUYidQh5tH0YlXCoKaYJ,You Really Got A Hold On Me - Remastered 2009,The Beatles,181346
2025-05-05T17:27:48.286Z,0UqKPaKqC3tWU4o8BB7owl,All We Ever Do Is Talk,Del Water Gap,226133
2025-05-05T17:31:03.904Z,5CscrLqFBgPfZR8fGtikov,making the bed,Olivia Rodrigo,198866
2025-05-05T17:36:36.133Z,60jK1IQ31TzqtL1e0sHHda,Potion,Djo,167823
2025-05-05T17:39:44.792Z,5JiU3gLHz9AvUnrhXgOmos,Risk,Gracie Abrams,191586
2025-05-05T17:42:40.593Z,2ySc7XpO3sdt01UG986MwE,Missed Calls,Mac Miller,178902
2025-05-05T17:54:02.596Z,4VBE0mwU8Nmm8hiqfCe4Ve,Being In Love,Wet Leg,122466
2025-05-05T18:01:52.599Z,5gOfC9UzZQzTyShqPMrpjT,wacced out murals,Kendrick Lamar,317092
2025-05-05T18:04:30.585Z,0nj9Bq5sHDiTxSHunhgkFb,squabble up,Kendrick Lamar,157992
2025-05-05T18:07:28.204Z,45J4avUb9Ni0bnETYaYFVJ,luther (with sza),Kendrick Lamar,177598
2025-05-05T18:11:21.367Z,5ho7VSXSmI2KM2nDjcnLyz,man at the garden,Kendrick Lamar,233173
2025-05-05T18:14:58.860Z,5S8VwnB4sLi6W0lYTWYylu,hey now (feat. dody6),Kendrick Lamar,217478
2025-05-05T18:20:03.142Z,0aB0v4027ukVziUGwVGYpG,tv off (feat. lefty gunplay),Kendrick Lamar,220690
2025-05-05T18:23:56.987Z,2Uts1QFB4u2YNIMiqcb4de,peekaboo (feat. azchike),Kendrick Lamar,155917
2025-05-05T18:28:25.900Z,1CsMKhwEmNnmvHUuO5nryA,SKINNY,Billie Eilish,219733
2025-05-05T18:31:25.518Z,629DixmZGHc7ILtEntuiWE,LUNCH,Billie Eilish,179586
2025-05-05T18:45:38.127Z,7BRD7x5pt8Lqa1eGYC4dzj,CHIHIRO,Billie Eilish,303440
2025-05-05T18:49:08.529Z,6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,Billie Eilish,210373
2025-05-05T18:53:37.046Z,3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,Billie Eilish,261466
2025-05-05T18:58:30.890Z,6TGd66r0nlPaYm3KIoI7ET,THE GREATEST,Billie Eilish,293840
2025-05-05T19:04:04.877Z,6fPan2saHdFaIHuTSatORv,L’AMOUR DE MA VIE,Billie Eilish,333986
2025-05-05T19:07:11.209Z,1LLUoftvmTjVNBHZoQyveF,THE DINER,Billie Eilish,186346
2025-05-05T19:15:01.418Z,4AajxCEwGEsmHmT4H1TwjY,undressed,sombr,182088
2025-05-05T19:17:01.022Z,44KWbTVZev3SWdv1t5UoYE,How Much Is Weed?,Dominic Fike,125055
2025-05-05T19:19:06.298Z,6OrCWnvAja4n5IYdzchJlH,Ant Pile,Dominic Fike,126232
2025-05-05T19:22:49.117Z,4Z59a9hIn8EMsni3OiqGso,Think Fast (feat. Weezer),Dominic Fike,222839
2025-05-05T19:25:10.158Z,6OklSp2KgnW8RWNdQ7n8o1,Sick,Dominic Fike,141011
2025-05-05T19:27:58.238Z,2SWqVCbl51UX5xgDHvE1uT,7 Hours,Dominic Fike,168094
2025-05-05T19:30:35.819Z,5fX8WljoAFrmFrFqahjz4Y,Dancing In The Courthouse,Dominic Fike,157563
2025-05-05T19:33:41.892Z,71DSaeKtXQaMAqnvMT7Uoc,Mona Lisa,Dominic Fike,186066
2025-05-05T19:35:46.389Z,59JXLBosh2OFLMCARkINnB,Bodies,Dominic Fike,124504
2025-05-05T19:38:45.529Z,2Z90fzU2ZlMaUEgA2rhJxr,Sunburn,Dominic Fike,179151
2025-05-05T19:43:21.748Z,3my33XXLpYUzVEeLOyftV2,Frisky,Dominic Fike,115618
2025-05-05T19:53:15.885Z,0xCA70t1ZA4fa9UOE0lIJm,I'm a Mess,Ed Sheeran,244573
2025-05-05T19:57:11.243Z,6K8qKeWo5MsFED7wCR6Kop,Sing,Ed Sheeran,235382
2025-05-05T20:00:51.114Z,1huvTbEYtgltjQRXzrNKGi,Don't,Ed Sheeran,219840
2025-05-05T20:04:36.649Z,3GKSfF6c3Rv3a1knSjxnXa,Nina,Ed Sheeran,225533
2025-05-05T20:10:02.756Z,1HNkqx9Ahdgi1Ixy2xkKkL,Photograph,Ed Sheeran,258986
2025-05-05T20:30:59.020Z,5v4sZRuvWDcisoOk1PFv6T,Bloodstream,Ed Sheeran,300253
2025-05-05T20:36:37.626Z,2E7a96qey4AzSOdK6H21vS,Scorsese Baby Daddy,SZA,153911
2025-05-05T20:41:59.557Z,4joZxzOYenOcfhCMLPxvLE,Fly,Djo,325020
2025-05-05T21:04:17.903Z,5Z8Dj3LtbyCMiwE86rhg2f,Marea (we’ve lost dancing),Fred again..,285375
2025-05-05T21:08:16.133Z,4AGwu2Zn3sYmR2s2y3vfft,Hannah (the sun),Fred again..,196796
2025-05-05T21:11:10.239Z,1DRLIUG8HFTBfJOFYaByZn,FORMATIONS,Mild Minds,177089
2025-05-05T21:13:45.757Z,3zPco1u9i9bCjkG5pngR5t,Clouds,BUNT.,158760
2025-05-05T21:18:18.656Z,4IHblO52meh2jwqES1BA7X,fear less,Fred again..,214469
2025-05-05T21:23:40.532Z,5w9upngVRHNjdZcRC7Xxr2,Delilah (pull me out of this),Fred again..,250702
2025-05-05T21:28:33.617Z,5vVND8Mey78LZaljL8Nmpd,Houdini - Adam Port Mix,Dua Lipa,202000
2025-05-05T21:39:52.379Z,3SKH53SPQbEnZR4cJPVaz2,Messy,Lola Young,284068
2025-05-05T21:43:51.955Z,2jAQzmhwPPcc6jBx4w664w,Deeply Still In Love,ROLE MODEL,242544
2025-05-05T21:51:33.653Z,1TDcWOecvPIXzMwP6jJHCT,Suspicions,Larry Lovestein & The Velvet Revival,220499
2025-05-05T21:54:27.142Z,6Kkt27YmFyIFrcX3QXFi2o,Liability,Lorde,171727
2025-05-05T21:58:27.863Z,1KUINfIgNjnttphTi4imgI,She Calls Me Back,Noah Kahan,243815
2025-05-05T22:01:29.469Z,4vjvx7Zxkb4AltGcZ0BBvI,Kyoto,Phoebe Bridgers,184524
2025-05-05T22:07:19.270Z,1dxqk42KIlMyrSawZ5YjBE,KEEP IT UP,Rex Orange County,183000
2025-05-05T22:12:21.473Z,5iUQMwxUPdJBFeGkePtM66,Dang! (feat. Anderson .Paak),Mac Miller,305350
2025-05-05T22:15:17.681Z,3LNRi4UytUnez6T0hFb4x3,You,Miley Cyrus,179426
2025-05-05T22:17:54.880Z,6unndO70DvZfnXYcYQMyQJ,Never Felt So Alone,Labrinth,160166
