2025-01-06T20:02:43.528Z,1bIGIE9uEFLHo84B8goKpq,Jack Straw - Live in Paris  1972; 2001 Remaster,Grateful Dead,289373
2025-01-06T20:08:13.349Z,3iPYTo54a7gimA0kdp8x13,China Cat Sunflower - Live in Paris 1972 Version,Grateful Dead,332960
2025-01-06T20:13:16.824Z,2M7u9Anw0WbTLsCIHxRoV3,I Know You Rider - Live in Paris  1972; 2001 Remaster,Grateful Dead,303440
2025-01-06T20:17:54.754Z,4RUQVUxaRMwDnsUwW80xz4,Brown Eyed Women - Live in Denmark  1972; 2001 Remaster,Grateful Dead,277866
2025-01-06T20:23:53.242Z,24ei2BLeVEpGWLZ2qfLXJO,Ramble on Rose (Live at the Strand Lyceum  London  England  5/26/72) - 2001 Remaster,Grateful Dead,361600
2025-01-06T20:31:03.346Z,5tM3yVEdn5m20OPjrFtUwj,Sugar Magnolia - Live in Paris  1972; 2001 Remaster,Grateful Dead,430066
2025-01-06T20:38:10.946Z,1ae0SQx8MpBXo6QsmrpsEj,Tennessee Jed (Live at L'Olympia  Paris  5/3/72) - 2001 Remaster,Grateful Dead,430626
2025-01-06T20:44:50.014Z,2CGNAOSuO1MEFCbBRgUzjd,luther (with sza),Kendrick Lamar,177598
2025-01-06T20:49:06.630Z,3euDGpS2R0NC2Xssqxohva,Scarlet Begonias - 2013 Remaster,Grateful Dead,259702
2025-01-06T20:52:52.736Z,4DpBfWl3q8e0gGB76lAaox,Fire on the Mountain - 2013 Remaster,Grateful Dead,229009
2025-01-06T20:58:42.330Z,06qDEAG26TspT2yK2NLgEZ,The Kill,Maggie Rogers,251600
2025-01-06T21:02:16.428Z,4nsd2DbMYqRwkvIQ51r4cp,For Cryin' Out Loud!,FINNEAS,217240
2025-01-06T21:08:01.531Z,0Jlcvv8IykzHaSmj49uNW8,the 1,Taylor Swift,210251
2025-01-06T21:11:31.920Z,3hxvZSjmLuwRWNkdcq3bMM,White Ferrari X I Know The End,Erin LeCount,213451
2025-01-06T21:15:06.028Z,1vW12BfxjOQKYElBm9ttW9,Billie (loving arms),Fred again..,217265
2025-01-06T21:20:38.609Z,4MDgmDaVN9UPyZ41Cxb3NV,On the Lookout,NEIL FRANCES,229560
2025-01-06T21:23:20.985Z,5BhK8Mho223YLPQOLfzWNP,Killing Me,Omar Apollo,165320
2025-01-06T21:26:48.281Z,67v2UHujFruxWrDmjPYxD6,Persuasive (with SZA),Doechii,210346
2025-01-06T21:29:50.682Z,4L0rxWhjyX0VhNbK4U9oK6,Wildflowers - Recorded at Spotify Studios NYC,Miley Cyrus,185463
2025-01-06T21:32:42.123Z,4uTNk3wbViJoxwndrE6wqj,Redlight (feat. Teezo Touchdown),BETWEEN FRIENDS,174708
2025-01-06T21:35:50.675Z,0vjpfpch27QUf1cUs4seDl,down bad,Yot Club,191640
2025-01-06T21:40:08.966Z,1kbEbBdEgQdQeLXCJh28pJ,Down Bad,Taylor Swift,261228
2025-01-06T21:44:43.752Z,6jbYpRPTEFl1HFKHk1IC0m,Like Him (feat. Lola Young),Tyler  The Creator,278014
2025-01-06T21:48:54.516Z,0VaeksJaXy5R1nvcTMh3Xk,Darling  I (feat. Teezo Touchdown),Tyler  The Creator,253834
2025-01-06T21:52:07.821Z,0Sy5mHtiCT6mAYP6ThNwNA,Regret Me,Daisy Jones & The Six,196085
2025-01-06T21:55:14.550Z,7In90svZVkGUuBRQygnaUE,Sitting Up,Spacey Jane,189954
2025-01-06T21:59:51.686Z,2NiR9VOfASwOhgTnWs2cLx,U.S. Blues - 2013 Remaster,Grateful Dead,280382
2025-01-06T22:05:17.480Z,5ks4ht7EDua6UsaI4Dk7Lz,Ship of Fools - 2013 Remaster,Grateful Dead,328920
2025-01-06T22:10:50.915Z,3DI8C3OSwuXd8E947MWiSi,Estimated Prophet - 2014 Remaster,Grateful Dead,336578
2025-01-06T22:15:25.620Z,6zfczP87XO2SxWlQtnjFNa,The Look,Metronomy,277653
2025-01-06T22:18:00.520Z,0nj9Bq5sHDiTxSHunhgkFb,squabble up,Kendrick Lamar,157992
2025-01-06T22:22:22.503Z,7LbfuQVct78YoghmoPtsQ8,Casey Jones - 2013 Remaster,Grateful Dead,265067
2025-01-06T22:29:17.395Z,5MX1QSnMIgYCzUGMVTO92a,Franklin's Tower - Live at the Great American Music Hall  San Francisco  CA  August 13  1975,Grateful Dead,418120
2025-01-06T22:37:46.981Z,78PZ6xa23R5XgdkBEDDwgB,Wharf Rat - Live at the Fillmore East  New York  NY 4/26/71; 2018 Remaster,Grateful Dead,512520
2025-01-06T22:41:52.975Z,362CS15hE1upuTKoWApzLn,Brokedown Palace - 2013 Remaster,Grateful Dead,249064
2025-01-06T22:45:04.372Z,6rLfU9QCwLUMRW5gGG7BWA,Dire Wolf - 2013 Remaster,Grateful Dead,194491
2025-01-06T22:52:54.508Z,31S1Y2rD0Io1gylblY6Hp6,Box of Rain - 2020 Remaster,Grateful Dead,317133
2025-01-06T22:56:17.919Z,52v4dL5bNNOGZqLSrSD5F2,Friend Of The Devil - 2020 Remaster,Grateful Dead,203386
2025-01-06T22:59:37.477Z,7qlH2jZ1ievaWYrWT7kKxc,Sugar Magnolia - 2020 Remaster,Grateful Dead,199533
2025-01-06T23:02:01.462Z,3OmfdtdE6CKOmfb2Kzu9cQ,Operator - 2020 Remaster,Grateful Dead,143960
2025-01-06T23:08:15.920Z,6tUeAP7eV4z5hkK1fx7R8k,Candyman - 2020 Remaster,Grateful Dead,374493
2025-01-06T23:12:24.069Z,4aQ8mFkZU6dmHaZOOKdscc,Ripple - 2020 Remaster,Grateful Dead,248160
2025-01-06T23:16:33.934Z,78mzToM456HmenmHB9NdDl,Brokedown Palace - 2020 Remaster,Grateful Dead,249626
2025-01-06T23:19:41.863Z,40CYktRzdz6ExeiaZ54hSm,Till The Morning Comes - 2020 Remaster,Grateful Dead,187920
2025-01-06T23:24:54.960Z,6WeLHc9eLjVJqOKhd97vaK,Attics Of My Life - 2020 Remaster,Grateful Dead,313280
2025-01-06T23:30:01.442Z,5vyg5JrSLRU7Pjo1pxP9Ps,Truckin' - 2020 Remaster,Grateful Dead,306546
2025-01-06T23:36:19.243Z,3SZn0Mg86ko9uDm0UfUL1Y,Bertha (Live at the Capitol Theatre  Port Chester  NY  2/18/71),Grateful Dead,380695
2025-01-06T23:43:15.055Z,5gOfC9UzZQzTyShqPMrpjT,wacced out murals,Kendrick Lamar,317092
2025-01-06T23:45:57.045Z,0nj9Bq5sHDiTxSHunhgkFb,squabble up,Kendrick Lamar,157992
2025-01-06T23:48:54.844Z,45J4avUb9Ni0bnETYaYFVJ,luther (with sza),Kendrick Lamar,177598
2025-01-06T23:52:47.900Z,5ho7VSXSmI2KM2nDjcnLyz,man at the garden,Kendrick Lamar,233173
2025-01-06T23:56:25.435Z,5S8VwnB4sLi6W0lYTWYylu,hey now (feat. dody6),Kendrick Lamar,217478
2025-01-07T00:01:01.178Z,0RgjEkSbeuStKfT2Pa4Zai,reincarnated,Kendrick Lamar,275740
2025-01-07T00:04:41.676Z,0aB0v4027ukVziUGwVGYpG,tv off (feat. lefty gunplay),Kendrick Lamar,220690
2025-01-07T00:06:52.998Z,4K1Pg0FLno1ltzX3jeqT83,dodger blue (feat. wallie the sensei  siete7x  roddy ricch),Kendrick Lamar,131240
2025-01-07T00:09:29.327Z,2Uts1QFB4u2YNIMiqcb4de,peekaboo (feat. azchike),Kendrick Lamar,155917
2025-01-07T00:21:56.070Z,3aSWXU6owkZeVhh94XxEWO,30 For 30 (with Kendrick Lamar),SZA,278277
2025-01-07T00:25:58.140Z,467t3218y3yihFcyDGWjr0,Skin,Dijon,230625
2025-01-07T00:28:28.964Z,2E7a96qey4AzSOdK6H21vS,Scorsese Baby Daddy,SZA,153911
2025-01-07T00:31:34.849Z,7eCVm5KcpFrDhx6XHkF3t6,Love Me 4 Me,SZA,185749
2025-01-07T00:33:55.515Z,0qpdzfTxAkOREtvvGO5oew,Chill Baby,SZA,140637
2025-01-07T00:36:42.057Z,2ySc7XpO3sdt01UG986MwE,Missed Calls,Mac Miller,178902
2025-01-07T00:38:57.757Z,3JdwGk8j7lHN5qdzJZklam,Lovin’ Me (feat. Phoebe Bridgers),Kid Cudi,165893
2025-01-07T00:41:37.732Z,6X6yebPQGATlT8IfePvEiB,Basically,STRFKR,167493
2025-01-07T00:45:31.159Z,3BjcCLvgi6anh2xcRnBerE,Running Red Lights,The Avalanches,279480
2025-01-07T00:50:21.359Z,5gMZytf2L5iBLiyBEaSAhh,Somebody Else - Spotify Singles,ROLE MODEL,300341
2025-01-07T00:54:40.814Z,35ISBknsCeZQtq66xABI9g,Messy,Lola Young,284066
2025-01-07T00:57:55.759Z,7b6sWLSnbZhSIeqNGrJ4py,These Walls,Dua Lipa,217783
2025-01-07T01:00:35.160Z,7ne4VBA60CxGM75vw0EYad,That’s So True,Gracie Abrams,166300
2025-01-07T01:21:27.360Z,6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,Billie Eilish,210373
2025-01-07T01:23:21.906Z,4tVphly4D1PB8tJC9gHMcJ,10/10,Rex Orange County,146093
2025-01-07T01:27:01.761Z,5LABCxgmP7DATATIJXOh6n,Ever Since New York,Harry Styles,253386
2025-01-07T01:30:02.360Z,4S4Mfvv03M1cHgIOJcbUCL,In My Room,Frank Ocean,133680
2025-01-07T01:33:30.481Z,3ZLyt2ndLFBh148XRYjYYZ,All We Got (feat. Kanye West & Chicago Children's Choir),Chance the Rapper,203794
2025-01-07T02:04:39.575Z,1DWZUa5Mzf2BwzpHtgbHPY,Good News,Mac Miller,342040
2025-01-07T02:08:17.756Z,51Lf3l6wx008NdBxCQnD6B,Ode to a Conversation Stuck in Your Throat,Del Water Gap,199232
2025-01-07T13:34:45.117Z,0YMe6PHRbeDcN7KJdCG0bW,The Dress,Dijon,184767
2025-01-07T13:36:41.638Z,3LNRi4UytUnez6T0hFb4x3,You,Miley Cyrus,179426
2025-01-07T13:44:56.233Z,05oC2UvKDcx0cY2wg9gzKC,Happy For You,Dua Lipa,245680
2025-01-07T13:48:17.134Z,28H3wOEKsaEa8NBEYCLl4j,You Make Loving Fun - 2004 Remaster,Fleetwood Mac,213693
2025-01-07T13:50:36.229Z,0nj9Bq5sHDiTxSHunhgkFb,squabble up,Kendrick Lamar,157992
2025-01-07T13:53:23.486Z,3BbS4oLUDNOLctshheQucc,Senior Skip Day,Mac Miller,175782
2025-01-07T15:24:07.483Z,7zXDaRvqkduUhDUGdhHsap,Kahlil Gibran,STRFKR,239413
2025-01-07T15:29:20.030Z,1PtQJZVZIdWIYdARpZRDFO,Running Up That Hill (A Deal With God),Kate Bush,298933
2025-01-07T15:34:37.280Z,20aQNDzbtnkpkshyrMQk3M,I'm Your Wreck,Mt. Joy,233600
