2025-02-14T07:08:01.935Z,42VheBRn80sS1on55cL7HQ,Heading For The Door - SiriusXM Session,Royel Otis,204666
2025-02-14T07:10:58.430Z,2jbkgzQvLdMvyMd0RnyB2i,Oak Tree (Daydream),Arcy Drive,179810
2025-02-14T07:14:51.903Z,3qARvWd9UqrzS8ZBNliMwu,Beach House,Del Water Gap,236533
2025-02-14T07:19:03.328Z,6P3BLSxIWbcWF8cNkimmLy,Am I Your Girl,Peach Pit,254375
2025-02-14T07:22:38.431Z,1zBP4F9PUGfH8Ll3U1V31y,Burnout Days,flipturn,218272
2025-02-14T07:26:37.761Z,2jAQzmhwPPcc6jBx4w664w,Deeply Still In Love,ROLE MODEL,242544
2025-02-14T07:29:38.903Z,4FQiOvG6qN55tdzvu37uUN,If Now Was Then,Maggie Rogers,184080
2025-02-14T07:32:29.107Z,7uFFeZoWKKSBUixCDWkxmI,(not) a love song,Liang Lawrence,173469
2025-02-14T07:35:24.925Z,4DQNdeDEnbJIckoZ8XLg7G,Drama,Rex Orange County,178932
2025-02-14T07:39:11.523Z,07PKvNFfqWrhTHBIX2Z2so,Every Little Thing,Peach Pit,229566
2025-02-14T07:41:59.787Z,1R9qHiCx1pJqBhR7DCuBNq,Moon Rocks,flipturn,171425
2025-02-14T07:45:30.115Z,7p32Up9J7ptND9hn0ai1V6,Compromise,ROLE MODEL,213475
2025-02-14T07:49:38.625Z,06qDEAG26TspT2yK2NLgEZ,The Kill,Maggie Rogers,251600
2025-02-14T07:52:32.501Z,4Knjk2qN7Vm5VWtvy5giym,Catacombs,Krooked Kings,176984
2025-02-14T07:55:34.319Z,2QhXXcCSpUrdCxU6vv6FzN,Stand So Close,Pretty Jane,184893
2025-02-14T07:58:31.118Z,6Tgj4AN3ufqIeIVqxnCE1N,All the Noise,Spacey Jane,179858
2025-02-14T08:02:55.539Z,0Byqoz6PrQSJWYuDHwL5CI,Tides,flipturn,267699
2025-02-14T08:06:44.899Z,01VATSJaCq2JZneLFkIKBN,Frances,ROLE MODEL,232360
2025-02-14T08:10:12.618Z,7GXcuBE3Aiu8gUJjX8PSlV,Bad Dream,Wallows,210904
2025-02-14T08:12:59.616Z,4mDTqEqt0QHQFPNkz8eHjr,Writing's On The Wall,ROLE MODEL,169974
2025-02-14T08:16:40.708Z,6xft4ovLvZ3gqNJdSlq7AF,Robbed,Rachel Chinouriri,224234
2025-02-14T08:20:18.813Z,0REms6Av7SrnzBEKXwxUoB,Cleats,FINNEAS,221373
2025-02-14T08:24:24.812Z,4im3ChukelYoNOW4ZjJOVM,Right?,flipturn,249070
2025-02-14T08:27:56.613Z,1ZUWAfuoA9LREBeDcQrcT3,A Warning,Wallows,214964
2025-02-14T08:30:42.330Z,6wnvj532WQmeD3JEr4Y7xd,Friends,BETWEEN FRIENDS,168753
2025-02-14T08:33:47.336Z,6zV2BGpQFRcR3gV12j7j89,The Dinner,ROLE MODEL,188158
2025-02-14T08:36:39.429Z,1JAgL6bvqAHMfsk58JebGo,Faded,Suki Waterhouse,175180
2025-02-14T08:39:56.641Z,2Fq319Q8JT19QgBqpAg0le,2001,FINNEAS,200240
2025-02-14T08:43:32.208Z,3bZL48g1YIEeN8JCw00Ila,If It Is,flipturn,218604
2025-02-14T08:47:08.882Z,7ihVeKd4RjiZ3y12nDhPZO,Sunshine Baby,The Japanese House,219813
2025-02-14T08:49:37.206Z,5CeJU8nNGuwR6LWUzJa5QF,Even (with Cat Burns),Rachel Chinouriri,151373
2025-02-14T08:53:04.105Z,5UhZyWfrSEhGYfIIFNYscF,a little more time,ROLE MODEL,210202
2025-02-14T08:56:49.099Z,309w1DzkiUE7aw7wVHWgRT,Coping on Unemployment,Del Water Gap,228000
2025-02-14T09:01:35.601Z,0QoCMq7JXnitBZ5SFpVWRu,What’s It Gonna Take To Break Your Heart?,FINNEAS,289533
2025-02-14T09:05:24.461Z,67sFlNVzRS3CErVGb9Na9a,Sunlight,flipturn,231950
2025-02-14T09:10:04.401Z,6w8NOOj4f8FhF6346a7Ulx,Indexical reminder of a morning well spent,The Japanese House,283266
2025-02-14T09:13:08.199Z,106CGBxxQ0ncAAupiBUNqf,Pocket,Rachel Chinouriri,186900
2025-02-14T09:16:08.288Z,5NJQHLtg873KNDOUJS6Ga0,Scumbag,ROLE MODEL,183189
2025-02-14T09:19:44.381Z,2DFKZRJI9lcDiDksjo9Ujd,Fences,Hippo Campus,218986
2025-02-14T09:23:18.483Z,4nsd2DbMYqRwkvIQ51r4cp,For Cryin' Out Loud!,FINNEAS,217240
2025-02-14T09:26:19.790Z,1DMI5XEkHGAOdY0ZOlPN5V,Reason to Pretend,flipturn,184422
2025-02-14T09:29:17.293Z,36YY9Yeq3XastTeC1e0VmN,:),The Japanese House,180568
2025-02-14T09:32:55.893Z,6BYMkUDJoOvnuyKBYPs3nQ,NFU,Del Water Gap,221800
2025-02-14T09:34:58.988Z,2w1PtYJw2dSkrLJ54kIy9c,Slut Era Interlude,ROLE MODEL,126355
2025-02-14T09:38:44.993Z,3GgJiTUPI2FBnsWON6SgBw,Everything At Once,Hippo Campus,229026
2025-02-14T09:42:07.289Z,2gWY1fvwvKPQFFoahY4p3v,Never Need Me,Rachel Chinouriri,205431
2025-02-14T09:45:48.166Z,2Tay3lnYUTYlClh0KFNPcj,Inner Wave,flipturn,223801
2025-02-14T09:48:41.087Z,79aDXRyJXBNVoakoxf3XxP,Monday,Briston Maroney,176115
2025-02-14T09:52:17.682Z,6lzjKum4O68JSjXT7dlkKI,Grateful For,BØRNS,219779
2025-02-14T09:54:47.982Z,0NuWgxEp51CutD2pJoF4OM,blind,ROLE MODEL,153293
2025-02-14T09:58:23.372Z,5bwX27BYWQDeUj5qVCTGc6,Prayer Man,Hippo Campus,218453
2025-02-14T10:02:12.784Z,0Pljubwi0VenHXbIvNQRtw,Talk About It,Post Sex Nachos,232703
2025-02-14T10:05:55.827Z,7eTGg3CoJtcSXwUQ6KQI92,Your Long Black Hair,Peach Pit,226082
2025-02-14T10:09:43.080Z,6ryy56hxN6BHBNo0iddnQN,Birthday Baby (The Girl with No Smile),Joe P,230355
2025-02-14T10:11:32.676Z,2q7czxjsGUQRt2oJeUT9yi,Clear - full version,BETWEEN FRIENDS,112599
2025-02-14T10:14:41.375Z,3WowsoNoWeMqTH2suWv9MW,notice me (feat. BENEE),ROLE MODEL,191880
2025-02-14T10:18:03.366Z,02Jy4Wz7QTflIu814w6HwW,Madman,Hippo Campus,205226
2025-02-14T10:22:27.679Z,3O3cErOLH8t8hiqlXADzJN,The Cue,Sarah and the Sundays,267248
2025-02-14T10:26:28.278Z,2OfzF6gs87e5x1C94UxaI0,To Get You,Suki Waterhouse,243726
2025-02-14T10:28:45.168Z,779uJH5aHLN4ZbEsu7GRTD,Shell,Ethan Tasch,140145
2025-02-14T10:31:54.281Z,3GQwBpyeMeukGWuzNjcQp7,Olivia,The Backseat Lovers,192205
2025-02-14T10:34:47.779Z,1BzYFQWjXHLZ0c7AGJtL1Z,forever&more,ROLE MODEL,176440
2025-02-14T10:38:14.481Z,1LqACsu2CMWR2ppPJuzRlU,Carry Me to Bed,BEL,210013
2025-02-14T10:40:59.981Z,5XP4NbKorAE3mMl5gcuQW6,Damn Shame,LAUNDRY DAY,168537
2025-02-14T10:44:22.045Z,2IvWwO7uGWthBDqifdv9kc,unposted letters,Liang Lawrence,205230
2025-02-14T10:48:06.631Z,0hUUCxji9cN0gb8Twf0a0n,Morning Pages,The Japanese House,227706
2025-02-14T10:53:17.377Z,1XThr50z65JsWaHksg7izw,Sweet Cherries,FINNEAS,313733
2025-02-14T10:56:00.760Z,4J4rJEaVpgr2tHwX6Jd13H,that's just how it goes,ROLE MODEL,166400
2025-02-14T10:58:45.174Z,4VEja1b0jFdVDlWnH2ZSX1,I Want You Yesterday,Wallice,167671
2025-02-14T11:02:01.526Z,7f9UN6TYsfn55jS5n7v1n9,Tooth Fairy,Hippo Campus,199400
2025-02-14T11:05:29.770Z,6qnETnA4VJJi5TJKSuk6qK,Memory Loss,Krooked Kings,211252
2025-02-14T11:08:19.772Z,4JcibCP49g3evpDtS4Ij6x,die for my bitch,ROLE MODEL,173373
2025-02-14T11:11:21.186Z,5cmibA51jbpXS9B1EsN61b,the pilot,Liang Lawrence,184364
2025-02-14T11:14:48.167Z,0nrlsriZeFXhuFno9bVLNg,secrecy,Ethan Regan,210000
2025-02-14T11:18:49.721Z,5P3imiFyOc7Gxx7oIDqbkg,The Edge,Sydney Ross Mitchell,244871
2025-02-14T11:22:27.965Z,5y1a1A7CMlgF6OAlQILQbY,Paranoid,Hippo Campus,221373
2025-02-14T11:26:21.156Z,32f4NWiMpvSKnAQlvvvYui,Letter to a Past Self,Krooked Kings,236192
2025-02-14T11:29:46.762Z,6sBAlJ2mhfHHxf8XLURHSO,who hurt you,ROLE MODEL,208826
2025-02-14T11:32:42.908Z,0dLfQ2hi2q129p9v898FUw,Sunset Vision,Rebounder,179181
2025-02-14T11:35:45.614Z,3bxPWiTpfxbN1ePFADHxlY,Do or Die,Quarters of Change,185738
2025-02-14T11:39:57.261Z,1Patip73Sq1xQw7GGwSFtw,I Told You So,Briston Maroney,254866
2025-02-14T11:43:55.937Z,04Q1Q1aVt28JK0ql5aDK0J,Forget It,Hippo Campus,241786
2025-02-14T11:46:26.353Z,0pIGVspjZpNrKNcwvYW16P,Wish We Could Be Friends,Krooked Kings,153514
2025-02-14T11:49:02.859Z,0XSncrobBZoW1A0bFh8Ttx,say it first,ROLE MODEL,159480
2025-02-14T11:52:17.331Z,3SsGrCb1eaSpGhRDqPaTln,Snowbank Blues,The Backseat Lovers,197746
2025-02-14T11:55:07.157Z,5n0nWsOd8vYrPHF1V8m572,Dazed & Confused,Matilda Mann,172933
2025-02-14T11:58:54.533Z,5KW4Fp4DEnfJyj0zFTyVHP,40 Hour Drive,Bennett Coast,230512
2025-02-14T12:02:51.267Z,4MFwez7wvQ86x95X8rTKd8,Flood,Hippo Campus,239693
2025-02-14T12:05:12.144Z,5BKL1Q0k2rJLywgjpjTFhv,Pleasure delayer,BETWEEN FRIENDS,144077
2025-02-14T12:08:17.552Z,7a2IJHzw9WJjoknwdnCop0,hello!,ROLE MODEL,188546
2025-02-14T12:11:51.647Z,5IJg89vIvi2AWSc1lUVFAc,My Blood,Rachel Chinouriri,217237
2025-02-14T12:15:22.647Z,4KAwjQ02jyVqBxFi2xuPPE,NO GO,LAUNDRY DAY,213865
2025-02-14T12:18:16.630Z,2qIc2lDtHJte4EpEx7nKXn,Pretender,Bennett Coast,177104
2025-02-14T12:22:44.806Z,6KExloTg4wQoSLVl6dW4IS,I Got Time,Hippo Campus,271360
2025-02-14T12:26:32.542Z,4IVyyjrUgQBkRfDTvParig,peach tree,Ethan Regan,230918
2025-02-14T12:29:37.142Z,3M9WDUmPCwpkwoItsRlOT2,save a seat,ROLE MODEL,187560
2025-02-14T12:32:27.644Z,2ROJw0Y9Ypl79RYsYuqT3w,Self destruct,BETWEEN FRIENDS,173800
2025-02-14T12:35:05.945Z,1ofeWTl75uUwmsARpR01Gl,Forward To The Kill,Sydney Ross Mitchell,161200
2025-02-14T12:37:53.584Z,3GTLg27Ds17WYPaie2JRBG,Little Acts Of Violence,Ray Bull,170840
2025-02-14T12:41:00.813Z,53CbfWUksa92XueUcsExzi,Corduroy,Hippo Campus,190320
2025-02-14T12:44:40.257Z,5cmZ1viuOQc93xV7fYV5SV,A Question Of You,Inhaler,222667
2025-02-14T12:48:14.537Z,3dmsQjlbcyyn1IUo9dSAJE,if jesus saves  she's my type,ROLE MODEL,217240
2025-02-14T12:53:39.028Z,64fFsjcOMJcHNfpeqMx1w7,Champagne,Declan McKenna,327584
2025-02-14T12:57:08.935Z,24ip7sFlOP3Ftl5EdxV6Zd,Now I Know You,Bennett Coast,212985
2025-02-14T13:01:27.537Z,5bzLRH0aGMIu2DKMZLtIvU,Only Ecstasy,Wallows,261944
2025-02-14T13:04:56.433Z,6ZiETe7uxVBocdajCwhAHn,Brand New,Hippo Campus,211946
2025-02-14T13:08:06.334Z,6DdAZ0zZmmSwM8uqoVlepL,Bruises Off The Peach,Ryan Beatty,192961
2025-02-14T13:11:29.335Z,1gvnmAf6mXyT8dsZmv5y70,life is funny,ROLE MODEL,206120
2025-02-14T13:13:48.834Z,4QNJQMRHCqqyYqZnQSAjgh,you were so cool,Grady,142500
2025-02-14T13:27:36.722Z,3MlnCexJ3FnEZFypCEQc9Q,There’s Something About You,Lila Dupont,177246
2025-02-14T13:31:02.220Z,0V9LlFvV4PXyM2hBbxKOtH,Santa Fe,Bo Staloch,208600
2025-02-14T13:33:59.423Z,5TlT8EiyhZ7q29V2wE9OVN,Slipping Away,Hippo Campus,180360
2025-02-14T13:36:58.801Z,4BiiGfe1QtSpsiZDvA4Pmd,jupiter,almost monday,182380
2025-02-14T13:39:50.603Z,1LXSFybvpHuMEcZqq4c1xR,stripclub music,ROLE MODEL,174920
2025-02-14T14:53:49.954Z,5gOfC9UzZQzTyShqPMrpjT,wacced out murals,Kendrick Lamar,317092
2025-02-14T14:57:19.009Z,0nj9Bq5sHDiTxSHunhgkFb,squabble up,Kendrick Lamar,157992
2025-02-14T15:03:21.171Z,45J4avUb9Ni0bnETYaYFVJ,luther (with sza),Kendrick Lamar,177598
2025-02-14T15:07:19.799Z,5ho7VSXSmI2KM2nDjcnLyz,man at the garden,Kendrick Lamar,233173
2025-02-14T15:13:33.104Z,4jiOgEp2ZPjzoUF5DxaOjG,Training Season (Live from the Royal Albert Hall),Dua Lipa,220937
2025-02-14T15:16:49.491Z,4K1Pg0FLno1ltzX3jeqT83,dodger blue (feat. wallie the sensei  siete7x  roddy ricch),Kendrick Lamar,131240
2025-02-14T15:20:36.219Z,2Uts1QFB4u2YNIMiqcb4de,peekaboo (feat. azchike),Kendrick Lamar,155917
2025-02-14T15:59:42.855Z,1SGvjfc85yzqKXsfKcCxn2,heart pt. 6,Kendrick Lamar,292461
2025-02-14T16:22:04.345Z,1SGvjfc85yzqKXsfKcCxn2,heart pt. 6,Kendrick Lamar,292461
2025-02-14T17:29:01.344Z,3aZptNYC6Z1YoumeqZcDcQ,gnx (feat. hitta j3  youngthreat  peysoh),Kendrick Lamar,193539
2025-02-14T17:33:48.852Z,0wgOhYnqZKjOHr6bmdz0aN,gloria (with sza),Kendrick Lamar,287522
2025-02-14T17:38:27.477Z,3aSWXU6owkZeVhh94XxEWO,30 For 30 (with Kendrick Lamar),SZA,278276
2025-02-14T17:41:03.960Z,1eTaznNW4Xxtx9za2SMTXB,DENIAL IS A RIVER,Doechii,159586
2025-02-14T17:44:53.235Z,3GCdLUSnKSMJhs4Tj6CV3s,All The Stars (with SZA),Kendrick Lamar,232186
2025-02-14T17:48:00.139Z,5hVghJ4KaYES3BFUATCYn0,EARFQUAKE,Tyler  The Creator,190066
2025-02-14T17:50:29.438Z,1p1b9LdLJ0REuFJX9mYtFX,1985,Freddie Gibbs,152546
2025-02-14T17:54:22.749Z,0O3TAouZE4vL9dM5SyxgvH,Fashion Killa,A$AP Rocky,236280
2025-02-14T18:01:21.534Z,5RePVWy39tLpHH0WwXgBsK,Rah Tah Tah,Tyler  The Creator,165412
2025-02-14T18:39:00.143Z,4YsnwsPURRSvprBHBY1BCd,Disillusioned (with serpentwithfeet),Daniel Caesar,241232
2025-02-14T18:55:24.677Z,35D1RA5uVFVhMc1qX80TaQ,Balloon (feat. Doechii),Tyler  The Creator,154261
2025-02-14T18:56:52.074Z,6M0EP76qW9TG4SNU0agu94,Uuuu,Steve Lacy,90708
2025-02-14T19:01:50.671Z,4gsR34XSIE2fUY4odwZqym,Seventeen,Sjowgren,225666
2025-02-14T19:07:14.966Z,6fjl6Ekn2hE7U9TLJ8teY0,Some Protector,ROLE MODEL,217263
2025-02-14T19:09:58.369Z,2zpzTie4pktSg0ORDf00wy,The Longest Goodbye,ROLE MODEL,163554
2025-02-14T19:13:33.945Z,2J051fjLklkoPbzOoTAACZ,Sally  When The Wine Runs Out,ROLE MODEL,218660
2025-02-14T19:17:11.961Z,1PewwBauzqbg7VGp2JHyKZ,Old Recliners,ROLE MODEL,221103
2025-02-14T20:11:51.884Z,7b8aKAUn1BB2k1clevj4aB,Yeah - bonus,Mac Miller,304192
2025-02-14T20:30:30.578Z,04mAOoQNsXmDJlyupJwmkO,Waiting Room,Phoebe Bridgers,393962
2025-02-14T20:36:38.589Z,6dFn6my1sHK2bcf23GlHwM,2009,Mac Miller,347986
2025-02-14T20:39:32.379Z,27vN7hM1uXKgkjtSCwKkkb,Feel Something,Clairo,176800
2025-02-15T05:48:51.095Z,7qcXUzPwoxSBFxjTbNrV0B,The Gold - Phoebe Bridgers Version,Manchester Orchestra,233226
2025-02-15T05:51:55.217Z,1iNzOvQkAeXDeVIni76Yb2,Same Old Song,The Lumineers,174322
2025-02-15T05:54:58.340Z,6ZrwhNlrmg63J21UDdNcnH,Asshole,The Lumineers,183192
2025-02-15T05:55:32.814Z,1iMCxjw6iml3Q3Nv08tQeT,Strings,The Lumineers,34477
2025-02-15T05:58:31.415Z,0ZWT0SVEl7Avl38Sj4MBnZ,Automatic,The Lumineers,178514
2025-02-15T06:01:54.223Z,06TG3FkLr4KsK7Y7rQDbSu,You're All I Got,The Lumineers,202865
2025-02-15T06:04:45.014Z,0uRgIlPfTIhW5JQfLiZTGs,Plasticine,The Lumineers,170822
2025-02-15T16:55:01.223Z,6YrZkw5VWYNTZq9Pg38cOC,Ativan,The Lumineers,222613
2025-02-15T16:59:36.450Z,3vtY9ccU3jnDwBA7BcXt9S,Clay Pigeons,John Prine,267133
2025-02-15T17:03:10.043Z,3ld1FzyNgpZwGn4h9cOXrq,Love Me Not (feat. Rex Orange County),Ravyn Lenae,188198
2025-02-15T17:06:11.735Z,4tVphly4D1PB8tJC9gHMcJ,10/10,Rex Orange County,146093
2025-02-15T17:09:42.636Z,6X6yebPQGATlT8IfePvEiB,Basically,STRFKR,167493
2025-02-15T17:12:36.971Z,45J4avUb9Ni0bnETYaYFVJ,luther (with sza),Kendrick Lamar,177598
2025-02-15T17:15:12.125Z,03zWQa4ZQEMofug2Gmh6io,Basic Being Basic,Djo,158109
2025-02-15T17:18:18.992Z,7In90svZVkGUuBRQygnaUE,Sitting Up,Spacey Jane,189954
2025-02-15T20:27:35.395Z,5mIOsPuQdXchVY0jB5NO9Q,4EVER,Clairo,159595
2025-02-15T20:30:45.132Z,6TT7B4MigCJCc0tqKYEpZC,Moves,Suki Waterhouse,193031
2025-02-15T20:34:18.111Z,26iu1k7U1NT2i8Sz7mDPGa,Yam Yam,No Vacation,216038
2025-02-15T20:38:06.811Z,2NjO87HyT80fsgejd3PLYW,Dance To This (feat. Ariana Grande),Troye Sivan,231846
2025-02-15T20:42:56.910Z,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,Taylor Swift,293048
2025-02-15T20:46:19.715Z,7srqyRb5plksW5k65itXDB,Girl  so confusing featuring lorde,Charli xcx,205938
2025-02-15T21:33:36.151Z,5JiU3gLHz9AvUnrhXgOmos,Risk,Gracie Abrams,191586
2025-02-15T21:38:35.826Z,06qDEAG26TspT2yK2NLgEZ,The Kill,Maggie Rogers,251600
2025-02-15T21:41:53.324Z,2ZFfGgz5RonguqJlm6ajoR,Dancing In The Dark,Lucy Dacus,200539
2025-02-15T21:44:38.505Z,7kPmopA5z3fOIyxhC6TgmE,Drive over me,BETWEEN FRIENDS,164678
2025-02-15T21:47:33.028Z,45J4avUb9Ni0bnETYaYFVJ,luther (with sza),Kendrick Lamar,177598
2025-02-15T23:46:30.144Z,2J051fjLklkoPbzOoTAACZ,Sally  When The Wine Runs Out,ROLE MODEL,218660
2025-02-15T23:47:50.587Z,2J051fjLklkoPbzOoTAACZ,Sally  When The Wine Runs Out,ROLE MODEL,218660
2025-02-15T23:51:08.190Z,2ZFfGgz5RonguqJlm6ajoR,Dancing In The Dark,Lucy Dacus,200539
2025-02-15T23:54:37.368Z,2hdNya0b6Cc2YJ8IyaQIWp,Livin' Thing,Electric Light Orchestra,212306
2025-02-15T23:57:39.543Z,4L0rxWhjyX0VhNbK4U9oK6,Wildflowers - Recorded at Spotify Studios NYC,Miley Cyrus,185463
2025-02-16T00:02:14.041Z,2R7GmNZgUEdZ0jkMbsdgbs,Together Forever,STRFKR,277561
2025-02-16T00:04:25.281Z,6z3QR98RmvNAf2xwPDMVBV,That’s The Dream,Shawn Mendes,134228
2025-02-16T00:08:27.723Z,05oC2UvKDcx0cY2wg9gzKC,Happy For You,Dua Lipa,245680
2025-02-16T00:12:16.113Z,2E1C3NlPA0AfmiFJE4MTXT,Lotus Eater,FINNEAS,231506
2025-02-16T00:18:57.210Z,5crY7axm3GejOxy5PsnnPk,Nothing Matters,The Last Dinner Party,182623
2025-02-16T00:22:53.693Z,5ZdqVCiXrvMGpY8cux5g8t,Conceited,Lola Young,239453
2025-02-16T00:26:06.703Z,25HgUJf69zb3K7TJw7LGCQ,Sofa King,Royel Otis,196317
2025-02-16T00:28:26.070Z,260Ub1Yuj4CobdISTOBvM9,Wet Dream,Wet Leg,140080
2025-02-16T00:32:08.502Z,4gsR34XSIE2fUY4odwZqym,Seventeen,Sjowgren,225666
2025-02-16T00:35:58.534Z,4LesrBswFnLcHmwDslst1q,First Time,Hozier,233173
2025-02-16T00:40:16.109Z,1UNEuG9DYOWiikf00ayr52,Love Me Not,Ravyn Lenae,213466
2025-02-16T00:42:50.882Z,35D1RA5uVFVhMc1qX80TaQ,Balloon (feat. Doechii),Tyler  The Creator,154261
2025-02-16T00:47:05.201Z,0k1WUmIRnG3xU6fvvDVfRG,Way 2 Sexy (with Future & Young Thug),Drake,257604
2025-02-16T00:50:32.279Z,2nX3Glrs6OEKTRYpZmkKOg,Judy You Hung the Moon,HARBOUR,210000
2025-02-16T16:00:29.876Z,5gOfC9UzZQzTyShqPMrpjT,wacced out murals,Kendrick Lamar,317092
2025-02-16T16:03:14.367Z,0nj9Bq5sHDiTxSHunhgkFb,squabble up,Kendrick Lamar,157992
2025-02-16T16:06:11.982Z,45J4avUb9Ni0bnETYaYFVJ,luther (with sza),Kendrick Lamar,177598
2025-02-16T16:10:05.141Z,5ho7VSXSmI2KM2nDjcnLyz,man at the garden,Kendrick Lamar,233173
2025-02-16T16:13:42.605Z,5S8VwnB4sLi6W0lYTWYylu,hey now (feat. dody6),Kendrick Lamar,217478
2025-02-16T16:18:18.355Z,0RgjEkSbeuStKfT2Pa4Zai,reincarnated,Kendrick Lamar,275740
2025-02-16T16:21:59.037Z,0aB0v4027ukVziUGwVGYpG,tv off (feat. lefty gunplay),Kendrick Lamar,220690
2025-02-16T16:24:10.310Z,4K1Pg0FLno1ltzX3jeqT83,dodger blue (feat. wallie the sensei  siete7x  roddy ricch),Kendrick Lamar,131240
2025-02-16T16:40:24.880Z,2Uts1QFB4u2YNIMiqcb4de,peekaboo (feat. azchike),Kendrick Lamar,155917
2025-02-16T16:45:17.351Z,1SGvjfc85yzqKXsfKcCxn2,heart pt. 6,Kendrick Lamar,292461
2025-02-16T16:48:30.876Z,3aZptNYC6Z1YoumeqZcDcQ,gnx (feat. hitta j3  youngthreat  peysoh),Kendrick Lamar,193539
2025-02-16T20:10:41.887Z,0wgOhYnqZKjOHr6bmdz0aN,gloria (with sza),Kendrick Lamar,287522
2025-02-16T20:13:27.798Z,5RePVWy39tLpHH0WwXgBsK,Rah Tah Tah,Tyler  The Creator,165412
2025-02-16T20:16:04.299Z,1eTaznNW4Xxtx9za2SMTXB,DENIAL IS A RIVER,Doechii,159586
2025-02-16T20:20:39.295Z,3aSWXU6owkZeVhh94XxEWO,30 For 30 (with Kendrick Lamar),SZA,278276
2025-02-16T20:24:32.670Z,0O3TAouZE4vL9dM5SyxgvH,Fashion Killa,A$AP Rocky,236280
2025-02-16T20:28:30.687Z,4YsnwsPURRSvprBHBY1BCd,Disillusioned (with serpentwithfeet),Daniel Caesar,241232
2025-02-16T20:32:19.889Z,3GCdLUSnKSMJhs4Tj6CV3s,All The Stars (with SZA),Kendrick Lamar,232186
2025-02-16T20:46:02.573Z,5hVghJ4KaYES3BFUATCYn0,EARFQUAKE,Tyler  The Creator,190066
2025-02-16T20:49:04.152Z,3bnEbEdttscDToE3I8yOZD,WAIT,Doechii,184894
2025-02-16T20:53:07.486Z,1eTaznNW4Xxtx9za2SMTXB,DENIAL IS A RIVER,Doechii,159586
2025-02-16T21:08:29.782Z,24lORMRGMv9sXpZJdN1PVm,Spar (feat. 6LACK & Kodak Black),Dreezy,231194
2025-02-16T21:21:45.760Z,2E7a96qey4AzSOdK6H21vS,Scorsese Baby Daddy,SZA,153911
2025-02-16T21:23:45.660Z,60xaS8mYBKUW4VQQ666N0T,All Night (feat. Knox Fortune),Chance the Rapper,141542
2025-02-16T21:37:15.506Z,2dono2Koz7DEvGwxUsmMLq,Linger - SiriusXM Session,Royel Otis,186000
2025-02-16T21:40:23.803Z,5BhK8Mho223YLPQOLfzWNP,Killing Me,Omar Apollo,165320
2025-02-16T21:46:41.825Z,0YMe6PHRbeDcN7KJdCG0bW,The Dress,Dijon,184767
2025-02-16T21:49:17.721Z,5Y35SjAfXjjG0sFQ3KOxmm,Nobody Gets Me,SZA,180853
2025-02-16T21:52:24.120Z,4jaNeCjRjTCekyaErvjnRX,One Wish (feat. Childish Gambino),Ravyn Lenae,195502
2025-02-16T21:55:19.219Z,3xKsf9qdS1CyvXSMEid6g8,Pink + White,Frank Ocean,184516
2025-02-16T21:58:19.113Z,2CGNAOSuO1MEFCbBRgUzjd,luther (with sza),Kendrick Lamar,177598
2025-02-16T22:01:01.214Z,17phhZDn6oGtzMe56NuWvj,Lose Control,Teddy Swims,210688
2025-02-16T22:04:33.713Z,2jAQzmhwPPcc6jBx4w664w,Deeply Still In Love,ROLE MODEL,242544
2025-02-16T22:07:22.009Z,0wIFAHbaUucA8mog7Y2IDD,Sex,The 1975,206986
2025-02-17T01:02:32.290Z,7In90svZVkGUuBRQygnaUE,Sitting Up,Spacey Jane,189954
2025-02-17T01:06:23.430Z,3Ku0VYAQ4b6IomnonhjdVv,Rearrange My World,Daniel Caesar,228762
2025-02-17T01:11:42.243Z,5SuIuaAjFbaxJq9W1qKGw2,Fotzepolitic,Cocteau Twins,210933
2025-02-17T01:14:45.235Z,2dono2Koz7DEvGwxUsmMLq,Linger - SiriusXM Session,Royel Otis,186000
2025-02-17T01:18:33.677Z,7qTr6NXpNeVriU1jCbXqCg,Jesus  Etc. - 2022 Remaster,Wilco,231706
2025-02-17T01:21:09.813Z,3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,159245
2025-02-17T01:23:59.850Z,4E5N0mYyYFf0QZs3XDeSIj,Summer's Over,Jordana,173000
2025-02-17T01:27:06.047Z,0Z57YWES04xGh3AImDz6Qr,Real Love Baby,Father John Misty,189293
2025-02-17T01:30:22.550Z,6LC4cyrlOPeg2WXijaYrgj,Atop a Cake,Alvvays,199573
2025-02-17T01:32:42.851Z,28kOGtTZzbfQ8fMmTwjRFq,The Kiss Of Venus (Dominic Fike),Paul McCartney,143530
2025-02-17T01:35:44.352Z,4vjvx7Zxkb4AltGcZ0BBvI,Kyoto,Phoebe Bridgers,184524
2025-02-17T01:39:50.136Z,0YJ9FWWHn9EfnN0lHwbzvV,Jigsaw Falling Into Place,Radiohead,248893
2025-02-17T01:42:22.555Z,3SeDS5sSoWnwAZvVgkdKzf,Better in the Dark,Jordana,155500
2025-02-17T01:45:36.655Z,6Px7VvXLTjMP6J2nTQ6bIh,In Undertow,Alvvays,197186
2025-02-17T01:49:28.379Z,1Mp50vmIphq9ui2UUJoX3m,Driving South,Goth Babe,235000
